number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
495,0.6326977514666562,2023-04-26 13:41:56.716350,2023-04-26 13:41:57.824018,0 days 00:00:01.107668,0.5545857574378557,0.08538640818908451,0.01167621859606286,0.7470796882530261,0.2250740491953007,3,7,0.7088542630673718,0.6326977514666562,,,,PRUNED
457,0.6329899947310932,2023-04-26 13:40:54.547793,2023-04-26 13:40:55.651000,0 days 00:00:01.103207,0.6813966488619427,0.03077828942073631,0.025401488851018266,0.2876732717895253,0.2146431403222761,3,15,0.7940350399426105,0.6329899947310932,,,,PRUNED
386,0.6330019292457739,2023-04-26 13:39:28.260324,2023-04-26 13:39:29.365418,0 days 00:00:01.105094,0.6104896408087457,0.05096787843385046,0.03904823211568374,0.6368826766006765,0.18876231591595652,5,10,0.7893032330358265,0.6330019292457739,,,,PRUNED
427,0.633080390750276,2023-04-26 13:40:18.309616,2023-04-26 13:40:19.477210,0 days 00:00:01.167594,0.520864523210754,0.03502777814548838,0.22032076120179453,0.36683115567257346,0.1988006882944665,5,14,0.8388230857163297,0.633080390750276,,,,PRUNED
358,0.6331998837400623,2023-04-26 13:38:53.251470,2023-04-26 13:38:54.317061,0 days 00:00:01.065591,0.6668754856867264,0.0958629179302561,0.07441646439943082,0.4432557716128767,0.18739905014272024,5,6,0.7483778378822209,0.6331998837400623,,,,PRUNED
57,0.6332156220221316,2023-04-26 13:31:24.758813,2023-04-26 13:31:25.820496,0 days 00:00:01.061683,0.627613740554987,0.09860431187100455,0.033762188761743306,0.8951775353142771,0.18080337357095488,2,8,0.7939518604603957,0.6332156220221316,,,,PRUNED
51,0.6333723066535459,2023-04-26 13:31:17.481924,2023-04-26 13:31:18.664655,0 days 00:00:01.182731,0.7869626241023734,0.044426354292076295,0.032586813775718766,1.1158567239256398,0.1781021956091465,8,10,0.7772629509809063,0.6333723066535459,,,,PRUNED
291,0.6337152924336258,2023-04-26 13:37:25.675677,2023-04-26 13:37:26.778581,0 days 00:00:01.102904,0.6891300325995252,0.0330237822279168,0.0644737011049968,1.1542956263735602,0.18569663564318625,5,12,0.7807897619792521,0.6337152924336258,,,,PRUNED
468,0.6339423429934896,2023-04-26 13:41:10.425924,2023-04-26 13:41:11.500012,0 days 00:00:01.074088,0.7093387020641706,0.09427829511422102,0.09390601988407983,0.7487725463310843,0.19427914661780454,4,9,0.7597615913218334,0.6339423429934896,,,,PRUNED
371,0.6339667942715859,2023-04-26 13:39:08.415724,2023-04-26 13:39:09.486441,0 days 00:00:01.070717,0.6607198593876228,0.11875096248857724,0.013176362940515579,0.4627579356927694,0.2099141065154583,3,7,0.7817362657260675,0.6339667942715859,,,,PRUNED
480,0.6339932966668567,2023-04-26 13:41:33.410055,2023-04-26 13:41:34.532152,0 days 00:00:01.122097,0.5315951685524082,0.10950017543397551,0.04857507175537126,0.8408283184802132,0.19244177917766264,5,7,0.6911036389340868,0.6339932966668567,,,,PRUNED
198,0.6340788818386912,2023-04-26 13:35:14.919425,2023-04-26 13:35:16.011012,0 days 00:00:01.091587,0.7037481450966016,0.046607786832718996,0.019447383177765395,0.9113847903213143,0.1934789215000657,4,14,0.7315306114976663,0.6340788818386912,,,,PRUNED
295,0.6343773886842886,2023-04-26 13:37:30.265280,2023-04-26 13:37:31.372937,0 days 00:00:01.107657,0.657717998715145,0.03877830422335786,0.06911832130134836,0.9490517641158531,0.19238432588393772,4,13,0.7859769364649272,0.6343773886842886,,,,PRUNED
384,0.6345902991386494,2023-04-26 13:39:26.086935,2023-04-26 13:39:27.173656,0 days 00:00:01.086721,0.5560521204259758,0.04248219509507485,0.04283650166280974,0.5604530184498518,0.1964523076425919,4,12,0.7741365631351674,0.6345902991386494,,,,PRUNED
229,0.6346085737368999,2023-04-26 13:35:53.044157,2023-04-26 13:35:54.182246,0 days 00:00:01.138089,0.6314294957971762,0.10048152912568932,0.056005376303973224,1.0901429325262313,0.2067165068697908,3,10,0.7995851021988388,0.6346085737368999,,,,PRUNED
324,0.6348693863617546,2023-04-26 13:38:03.706067,2023-04-26 13:38:04.755700,0 days 00:00:01.049633,0.7140311005777455,0.11870682978030983,0.09579067463685985,1.2283837415540328,0.20035704166305063,4,13,0.9600036954893264,0.6348693863617546,,,,PRUNED
329,0.6349226417225617,2023-04-26 13:38:09.335778,2023-04-26 13:38:10.437034,0 days 00:00:01.101256,0.7279104401364708,0.03966874058256947,0.03551000678425925,0.8556536169040021,0.1126207710751099,5,9,0.859378642671309,0.6349226417225617,,,,PRUNED
473,0.6350493539543755,2023-04-26 13:41:19.010604,2023-04-26 13:41:20.203730,0 days 00:00:01.193126,0.6865313932835987,0.120036942567766,0.010562027257377461,0.8909973569923025,0.18293241371890426,5,11,0.8798923508054757,0.6350493539543755,,,,PRUNED
226,0.6354005574451036,2023-04-26 13:35:49.626046,2023-04-26 13:35:50.692132,0 days 00:00:01.066086,0.7066027055960505,0.1343481253039794,0.025402637279700508,1.060862147459854,0.18789726972201298,4,16,0.8110789280512545,0.6354005574451036,,,,PRUNED
54,0.6354161136536565,2023-04-26 13:31:21.187040,2023-04-26 13:31:22.312635,0 days 00:00:01.125595,0.7085540618266759,0.05615712636778555,0.022202909288589066,0.9886509498087004,0.1686916324455117,7,17,0.8067683925485071,0.6354161136536565,,,,PRUNED
282,0.6355173867920278,2023-04-26 13:37:12.772472,2023-04-26 13:37:13.875066,0 days 00:00:01.102594,0.7315440959522859,0.038069801583845216,0.014093160840963173,0.7643015559277763,0.21345834400101488,3,12,0.9251487171089591,0.6355173867920278,,,,PRUNED
258,0.6356357168493377,2023-04-26 13:36:37.018343,2023-04-26 13:36:38.116709,0 days 00:00:01.098366,0.696988578765869,0.18293389755081627,0.07705537861055495,1.3111661750152475,0.18908697778758138,4,15,0.8988348762420355,0.6356357168493377,,,,PRUNED
472,0.635704601945449,2023-04-26 13:41:17.887496,2023-04-26 13:41:19.010104,0 days 00:00:01.122608,0.7203852056181647,0.10340835642610495,0.028583567116836562,0.6343080284897832,0.1762918090018789,6,11,0.9130249153425358,0.635704601945449,,,,PRUNED
259,0.6357356242063958,2023-04-26 13:36:38.117710,2023-04-26 13:36:39.211481,0 days 00:00:01.093771,0.5377110266924529,0.0436154355021906,0.0660149837510563,1.5973536923560858,0.19642535827245827,4,17,0.8712338600787286,0.6357356242063958,,,,PRUNED
499,0.6358335646635301,2023-04-26 13:42:01.333820,2023-04-26 13:42:02.399490,0 days 00:00:01.065670,0.7577822932062457,0.11087772077499423,0.1375161007762644,0.7164548724060912,0.18959130435371685,4,6,0.6921162121434286,0.6358335646635301,,,,PRUNED
478,0.6360871933587411,2023-04-26 13:41:28.141338,2023-04-26 13:41:29.285045,0 days 00:00:01.143707,0.5201562354180224,0.1004206313968562,0.04353480500320764,0.8468915722787993,0.18591457626210925,5,6,0.7010378222186676,0.6360871933587411,,,,PRUNED
154,0.6361569336777583,2023-04-26 13:34:10.519172,2023-04-26 13:34:11.572772,0 days 00:00:01.053600,0.6531197573238111,0.18297385644851433,0.03021812728258964,0.9054423679225212,0.17636049825001454,5,13,0.8326338798314906,0.6361569336777583,,,,PRUNED
354,0.6362599595974058,2023-04-26 13:38:45.836850,2023-04-26 13:38:46.929628,0 days 00:00:01.092778,0.6928370022619411,0.06354965662735725,0.0342995111887956,0.8896239507300516,0.17668134976207653,5,10,0.7452664389038682,0.6362599595974058,,,,PRUNED
475,0.6365080404754963,2023-04-26 13:41:21.503013,2023-04-26 13:41:22.670347,0 days 00:00:01.167334,0.555566930082691,0.12330562062698303,0.012506997232655135,0.7798127179145634,0.16942378856735454,6,9,0.8563171475673718,0.6365080404754963,,,,PRUNED
391,0.6365485023033371,2023-04-26 13:39:33.767364,2023-04-26 13:39:34.948973,0 days 00:00:01.181609,0.5389088363900483,0.04578364000077954,0.03314130889748256,0.5808186863092301,0.16693275555259648,7,12,0.7775506374112178,0.6365485023033371,,,,PRUNED
8,0.6365611150912474,2023-04-26 13:29:52.370739,2023-04-26 13:29:53.492192,0 days 00:00:01.121453,0.8177827643396436,0.08496977726862817,0.024295548735413144,0.22330923653783635,0.1642842216467596,8,1,0.7895754258427963,0.6365611150912474,,,,PRUNED
418,0.6368074243375738,2023-04-26 13:40:08.013255,2023-04-26 13:40:09.105394,0 days 00:00:01.092139,0.548855370149364,0.12264137359754386,0.35754241104784146,0.8703769998817069,0.20391218105560655,3,13,0.8170973323413111,0.6368074243375738,,,,PRUNED
387,0.6368776375861459,2023-04-26 13:39:29.366418,2023-04-26 13:39:30.451090,0 days 00:00:01.084672,0.5267065531479327,0.0395404485345428,0.030822472512410673,0.5198803815990525,0.1893935467901897,4,13,0.7488349156122038,0.6368776375861459,,,,PRUNED
179,0.6370086036262991,2023-04-26 13:34:44.786472,2023-04-26 13:34:45.897159,0 days 00:00:01.110687,0.6739694178084993,0.05140893785341895,0.04247586086501223,1.1159638285826554,0.1805974503900695,4,14,0.7582944537673411,0.6370086036262991,,,,PRUNED
219,0.6370117434938871,2023-04-26 13:35:41.743062,2023-04-26 13:35:42.840740,0 days 00:00:01.097678,0.6624832271088558,0.13158297204612754,0.027396521004987927,1.0858640622941478,0.17279195213207799,5,18,0.8283961240016012,0.6370117434938871,,,,PRUNED
388,0.6370927839051796,2023-04-26 13:39:30.451590,2023-04-26 13:39:31.548283,0 days 00:00:01.096693,0.5660377674063354,0.061841817329047165,0.7211363352589629,0.5700176669851432,0.2023106930753546,3,12,0.7688237895444106,0.6370927839051796,,,,PRUNED
23,0.6371337913967485,2023-04-26 13:30:15.332490,2023-04-26 13:30:16.652605,0 days 00:00:01.320115,0.5664639653092212,0.05420533459228535,0.014979278775758803,0.5898713489793164,0.11466650103895083,12,5,0.9928832491484152,0.6371337913967485,,,,PRUNED
309,0.637198627347291,2023-04-26 13:37:46.541737,2023-04-26 13:37:47.659340,0 days 00:00:01.117603,0.7028487389749426,0.11439381243199144,0.024933891805527665,0.6399187358594908,0.17973654870897665,4,18,0.8087872766296873,0.637198627347291,,,,PRUNED
196,0.6374729977529134,2023-04-26 13:35:12.720910,2023-04-26 13:35:13.798980,0 days 00:00:01.078070,0.7133073119547382,0.03881950660781052,0.019279099520665328,0.8665042968916031,0.18419515576835632,4,12,0.7235505211183163,0.6374729977529134,,,,PRUNED
416,0.6374771911228991,2023-04-26 13:40:05.763782,2023-04-26 13:40:06.881137,0 days 00:00:01.117355,0.529418712187164,0.032008626048450436,0.43511770630975727,0.7952273776575739,0.2022767048208188,3,15,0.828279023243059,0.6374771911228991,,,,PRUNED
463,0.6375333517489206,2023-04-26 13:41:01.763745,2023-04-26 13:41:02.946527,0 days 00:00:01.182782,0.6511117254210878,0.2638825396717616,0.07691994066367765,0.4414430166906879,0.161536907951702,10,12,0.7228208039980509,0.6375333517489206,,,,PRUNED
169,0.6376134010791655,2023-04-26 13:34:33.130953,2023-04-26 13:34:34.210173,0 days 00:00:01.079220,0.7186073165286185,0.11869338558869667,0.06487755194058134,0.8228600098554053,0.2022041066789468,3,16,0.7633642507826849,0.6376134010791655,,,,PRUNED
41,0.637728430128897,2023-04-26 13:30:59.690917,2023-04-26 13:31:00.804272,0 days 00:00:01.113355,0.7111570639472847,0.05836630698896242,0.03627073429438559,0.8890235128595881,0.16421038046895092,6,20,0.7426528275274943,0.637728430128897,,,,PRUNED
385,0.6377568138031553,2023-04-26 13:39:27.174656,2023-04-26 13:39:28.259324,0 days 00:00:01.084668,0.5533889605222236,0.044718924270043085,0.035596677630743284,0.8152422334766776,0.18266205967511354,4,11,0.7620771883206249,0.6377568138031553,,,,PRUNED
406,0.6378209805493623,2023-04-26 13:39:51.309393,2023-04-26 13:39:52.469501,0 days 00:00:01.160108,0.59796341195323,0.04209656553672152,0.045933419895903174,0.6708100398419558,0.12391689929093988,5,16,0.7857029075191537,0.6378209805493623,,,,PRUNED
373,0.6378252484565978,2023-04-26 13:39:10.625538,2023-04-26 13:39:11.740847,0 days 00:00:01.115309,0.7927257510174658,0.08656266997450641,0.0682554353450005,0.9156589204291641,0.1836996478855702,4,9,0.7216311505350501,0.6378252484565978,,,,PRUNED
439,0.6378274501116721,2023-04-26 13:40:33.892217,2023-04-26 13:40:34.958402,0 days 00:00:01.066185,0.6706404858331807,0.05587779436265881,0.24040475198907937,1.2248132566614565,0.1937688887997328,3,20,0.9900199482927239,0.6378274501116721,,,,PRUNED
334,0.6378564308935676,2023-04-26 13:38:14.872603,2023-04-26 13:38:15.977282,0 days 00:00:01.104679,0.6565030100208832,0.16020746046432674,0.014129024368495915,0.8922037753910639,0.16353015870638496,6,18,0.8350297884528547,0.6378564308935676,,,,PRUNED
141,0.6378610205030237,2023-04-26 13:33:52.780590,2023-04-26 13:33:53.878339,0 days 00:00:01.097749,0.680507506930673,0.1398003340506438,0.030251728001650158,1.0547332699739917,0.17832566383744455,4,17,0.8316258856083446,0.6378610205030237,,,,PRUNED
25,0.6386188732770818,2023-04-26 13:30:17.697279,2023-04-26 13:30:18.799339,0 days 00:00:01.102060,0.5525662150798382,0.0714829480151862,0.031627640702154396,1.1079125355984951,0.16069986413091308,7,8,0.8680295262664203,0.6386188732770818,,,,PRUNED
452,0.6387413317943937,2023-04-26 13:40:48.782372,2023-04-26 13:40:49.905511,0 days 00:00:01.123139,0.6366534791032243,0.0854746314191812,0.262089180483313,1.6523527139044294,0.18634359903943104,3,10,0.7090341340725975,0.6387413317943937,,,,PRUNED
263,0.6389264132908323,2023-04-26 13:36:42.885134,2023-04-26 13:36:44.040459,0 days 00:00:01.155325,0.6488788292232163,0.11755331394639439,0.39573012970036214,1.0999737394594502,0.17427699177884548,4,16,0.8365677149476328,0.6389264132908323,,,,PRUNED
488,0.6389268255137047,2023-04-26 13:41:45.570252,2023-04-26 13:41:46.671345,0 days 00:00:01.101093,0.5231517257617313,0.1055710774223174,0.06309509589736016,0.7573207500719548,0.17941649025107712,4,10,0.6919037467186855,0.6389268255137047,,,,PRUNED
199,0.6391547207897724,2023-04-26 13:35:16.011511,2023-04-26 13:35:17.126701,0 days 00:00:01.115190,0.7419363341954215,0.031506895457437664,0.02461097582880091,0.7911242647786006,0.1769212414778693,4,13,0.7413543459361455,0.6391547207897724,,,,PRUNED
458,0.6392349089592456,2023-04-26 13:40:55.652000,2023-04-26 13:40:56.757739,0 days 00:00:01.105739,0.6187182314902163,0.05375561638789475,0.01611741772536855,0.9806808635842047,0.15484523005570397,2,16,0.7492252524574183,0.6392349089592456,,,,PRUNED
38,0.6393283239700848,2023-04-26 13:30:50.342321,2023-04-26 13:30:51.412084,0 days 00:00:01.069763,0.6707270863029491,0.04350413113218772,0.020447502123474494,0.9762648504920657,0.1847322280087512,3,15,0.7644858907776729,0.6393283239700848,,,,PRUNED
173,0.6395476746885048,2023-04-26 13:34:37.880395,2023-04-26 13:34:38.941765,0 days 00:00:01.061370,0.6355356745856823,0.058694574795074624,0.03647622894806951,1.0259072130144635,0.16111338423390972,5,16,0.7915772284292689,0.6395476746885048,,,,PRUNED
356,0.6396144155309713,2023-04-26 13:38:48.099913,2023-04-26 13:38:49.243681,0 days 00:00:01.143768,0.6105862766329341,0.0882203523340786,0.018389287228888055,1.3585654100646247,0.16978148764682532,4,6,0.7214213322176432,0.6396144155309713,,,,PRUNED
393,0.6401235456875323,2023-04-26 13:39:36.071622,2023-04-26 13:39:37.147708,0 days 00:00:01.076086,0.519256912333918,0.07362459061764196,0.04125577015939751,0.4778211075224474,0.1772567629982505,4,15,0.7188563120681976,0.6401235456875323,,,,PRUNED
53,0.6403813563844276,2023-04-26 13:31:20.164465,2023-04-26 13:31:21.186540,0 days 00:00:01.022075,0.6834595722127457,0.036749767810866855,0.026998954927628827,0.7199828744380822,0.1575696243928762,5,14,0.7492163120862769,0.6403813563844276,,,,PRUNED
207,0.6407273415495471,2023-04-26 13:35:25.339080,2023-04-26 13:35:26.436733,0 days 00:00:01.097653,0.7585355165777264,0.120891689217641,0.04172094305664552,0.9388719019376539,0.15619905592073674,6,20,0.7213641589658321,0.6407273415495471,,,,PRUNED
305,0.6407660228077926,2023-04-26 13:37:42.027776,2023-04-26 13:37:43.121870,0 days 00:00:01.094094,0.6622688769920617,0.14228080751660246,0.02145714845412744,1.0637749557484262,0.16549525777166574,4,15,0.7190803644533823,0.6407660228077926,,,,PRUNED
143,0.6413704988166855,2023-04-26 13:33:55.208898,2023-04-26 13:33:56.273183,0 days 00:00:01.064285,0.6696553516820584,0.15634767373336478,0.04389951214821624,1.0119585256214685,0.15524026248652098,5,13,0.8395056301455425,0.6413704988166855,,,,PRUNED
240,0.6415026223095132,2023-04-26 13:36:08.161081,2023-04-26 13:36:09.254455,0 days 00:00:01.093374,0.6722947857286242,0.033238435031120846,0.04057002986452913,1.049113827934709,0.16265087692219468,4,15,0.6959499947989574,0.6415026223095132,,,,PRUNED
379,0.6418961669054606,2023-04-26 13:39:17.436296,2023-04-26 13:39:18.532894,0 days 00:00:01.096598,0.678307030764304,0.04648511914026762,0.04865599693275682,0.42608001348149793,0.15290240020466012,5,7,0.8014067276404406,0.6418961669054606,,,,PRUNED
183,0.6422502700893146,2023-04-26 13:34:49.416152,2023-04-26 13:34:50.476622,0 days 00:00:01.060470,0.6352220403878013,0.11477501144705474,0.02661410772195332,1.0331281872075644,0.17076220881013804,3,13,0.7896648787351881,0.6422502700893146,,,,PRUNED
411,0.6424809021472373,2023-04-26 13:39:57.227042,2023-04-26 13:39:58.282915,0 days 00:00:01.055873,0.7268064564060593,0.06953216402260891,0.01890641475277775,1.15348529085868,0.1614902143159462,4,17,0.7655285461748965,0.6424809021472373,,,,PRUNED
290,0.6425534729127065,2023-04-26 13:37:24.579520,2023-04-26 13:37:25.675177,0 days 00:00:01.095657,0.5843719149519481,0.03615247069797449,0.1049449431975698,0.1319084313194886,0.11786622213326563,4,15,0.7436344261471892,0.6425534729127065,,,,PRUNED
15,0.6429583844528072,2023-04-26 13:30:05.341574,2023-04-26 13:30:06.394663,0 days 00:00:01.053089,0.6072352977842357,0.1859255237330268,0.01013722613488783,0.09889607143112362,0.15047502655447487,5,7,0.8957050379988639,0.6429583844528072,,,,PRUNED
390,0.6432322144379709,2023-04-26 13:39:32.637162,2023-04-26 13:39:33.766364,0 days 00:00:01.129202,0.5356123319922688,0.018160978813043967,0.028170847904177867,0.8967964079226587,0.17313349811854364,3,14,0.7586841091302815,0.6432322144379709,,,,PRUNED
394,0.6435950212379759,2023-04-26 13:39:37.148208,2023-04-26 13:39:38.289896,0 days 00:00:01.141688,0.5473869447075574,0.09402667579311715,0.024321141891440436,1.2036130138307737,0.15757668062727334,4,10,0.8057162068325818,0.6435950212379759,,,,PRUNED
43,0.6438408955767869,2023-04-26 13:31:01.975870,2023-04-26 13:31:03.037873,0 days 00:00:01.062003,0.7177750121090567,0.04842698243803626,0.039581623620513325,1.0342147258780554,0.1691429972087495,3,10,0.7042773800543525,0.6438408955767869,,,,PRUNED
50,0.6439370249120645,2023-04-26 13:31:16.412224,2023-04-26 13:31:17.480921,0 days 00:00:01.068697,0.7466345577810544,0.08048594331274635,0.037508865468261925,0.9187244023201213,0.15554638605325952,4,11,0.8016994178681337,0.6439370249120645,,,,PRUNED
312,0.6439525184557549,2023-04-26 13:37:49.889195,2023-04-26 13:37:50.986454,0 days 00:00:01.097259,0.610933553611684,0.04531716046378724,0.04018772465801541,0.7987870215625876,0.1515398742473609,4,12,0.7893881788103932,0.6439525184557549,,,,PRUNED
252,0.6440825924561157,2023-04-26 13:36:27.482268,2023-04-26 13:36:28.527888,0 days 00:00:01.045620,0.6873299335608846,0.2070262996198295,0.055404962486702285,0.95714829133989,0.1531550847121684,4,14,0.8852705674221657,0.6440825924561157,,,,PRUNED
414,0.6442817120651849,2023-04-26 13:40:03.529359,2023-04-26 13:40:04.626184,0 days 00:00:01.096825,0.5109063519832947,0.026446154035444924,0.09564500119962839,0.8938255512932322,0.19749341150281388,2,13,0.8235096053734469,0.6442817120651849,,,,PRUNED
273,0.6442893969794806,2023-04-26 13:36:59.972344,2023-04-26 13:37:01.063007,0 days 00:00:01.090663,0.7346700748007751,0.04007915673202933,0.01931274965091428,0.8570701862885264,0.16767450221742283,3,12,0.7150312926660176,0.6442893969794806,,,,PRUNED
140,0.6445057512574984,2023-04-26 13:33:51.700278,2023-04-26 13:33:52.779590,0 days 00:00:01.079312,0.656477211655922,0.13110097473373428,0.03353360905003771,1.143640422048974,0.18267418828888812,2,15,0.7443866163340112,0.6445057512574984,,,,PRUNED
24,0.6447791253783552,2023-04-26 13:30:16.653105,2023-04-26 13:30:17.696279,0 days 00:00:01.043174,0.6382010798910461,0.0902782245939874,0.024070706987420344,0.24082386361257607,0.1319957218831378,9,3,0.9397674112020918,0.6447791253783552,,,,PRUNED
389,0.6448104877491904,2023-04-26 13:39:31.548783,2023-04-26 13:39:32.636662,0 days 00:00:01.087879,0.517886873625251,0.034825162866207675,0.015787479107825436,0.3721229527611921,0.19380146168891546,2,19,0.7842179831524997,0.6448104877491904,,,,PRUNED
18,0.6457966866406005,2023-04-26 13:30:08.962668,2023-04-26 13:30:10.106686,0 days 00:00:01.144018,0.7319325037235144,0.1676772956956066,0.010029290452647258,0.9755521027912739,0.08338516092618484,5,3,0.9174997729901297,0.6457966866406005,,,,PRUNED
474,0.645923578250234,2023-04-26 13:41:20.205230,2023-04-26 13:41:21.502013,0 days 00:00:01.296783,0.7095694718214719,0.09152827443647481,0.15963810879304127,1.1830917702022332,0.08048526624827676,5,10,0.9445401096325747,0.645923578250234,,,,PRUNED
188,0.6460031622827854,2023-04-26 13:34:57.919379,2023-04-26 13:34:59.003470,0 days 00:00:01.084091,0.7175943649776305,0.04547008604736555,0.03648132579291563,0.9833555015481884,0.14746243880831586,4,15,0.740732582078562,0.6460031622827854,,,,PRUNED
21,0.6463465216921424,2023-04-26 13:30:13.158061,2023-04-26 13:30:14.215314,0 days 00:00:01.057253,0.5008651323248068,0.028031264571142633,0.01680930549656056,0.31848691480119073,0.13134994377716788,10,2,0.9172221573926785,0.6463465216921424,,,,PRUNED
28,0.646713228636115,2023-04-26 13:30:21.064236,2023-04-26 13:30:22.384890,0 days 00:00:01.320654,0.643531754998456,0.023085937966994173,0.05870445295706567,0.17073568775598907,0.12580772758387174,14,4,0.8352653958353252,0.646713228636115,,,,PRUNED
26,0.6483869398674744,2023-04-26 13:30:18.800338,2023-04-26 13:30:19.891925,0 days 00:00:01.091587,0.5020664922851557,0.051541974502432995,0.013329879427413758,0.3190971064613767,0.10096967126303061,4,5,0.9003709353849413,0.6483869398674744,,,,PRUNED
22,0.6487598377654558,2023-04-26 13:30:14.215813,2023-04-26 13:30:15.331990,0 days 00:00:01.116177,0.5640866885659871,0.019635779086327403,0.15120599397451112,0.4206551006151289,0.08793394189209555,6,1,0.9184693513191495,0.6487598377654558,,,,PRUNED
12,0.6499250147846162,2023-04-26 13:29:57.695426,2023-04-26 13:29:59.009311,0 days 00:00:01.313885,0.6864302484047162,0.01712305040336439,0.0958874736047401,0.5929669833310072,0.11239429660638979,11,4,0.9743448071537338,0.6499250147846162,,,,PRUNED
117,0.6511151074691099,2023-04-26 13:33:16.739636,2023-04-26 13:33:17.832836,0 days 00:00:01.093200,0.7009065257674338,0.14036363791891743,0.06408219073733536,1.1078887467806047,0.15081684852860733,2,16,0.8051506178673304,0.6511151074691099,,,,PRUNED
13,0.653162338311686,2023-04-26 13:29:59.009811,2023-04-26 13:30:00.340949,0 days 00:00:01.331138,0.6972173715050902,0.10665418885935032,0.09331919502185411,1.2680679000001593,0.10046217005870067,13,2,0.8790100750828658,0.653162338311686,,,,PRUNED
27,0.6651134912548287,2023-04-26 13:30:19.892925,2023-04-26 13:30:21.063736,0 days 00:00:01.170811,0.5932785094484395,0.03623756475565642,0.01981116694792452,0.7145872805785267,0.06686309759218131,10,2,0.9380788005056919,0.6651134912548287,,,,PRUNED
299,0.6687538145830371,2023-04-26 13:37:35.179075,2023-04-26 13:37:36.233696,0 days 00:00:01.054621,0.7027110807759924,0.1399283899549097,0.02276432326791762,0.709597742516732,0.06665854035512386,4,2,0.7556204645868516,0.6687538145830371,,,,PRUNED
9,0.6719099983380462,2023-04-26 13:29:53.493192,2023-04-26 13:29:54.531923,0 days 00:00:01.038731,0.5325023420045848,0.296376295390365,0.25973270901801887,1.7333478464714185,0.05744019974808261,5,11,0.9563692243713964,0.6719099983380462,,,,PRUNED
29,0.6728445882060227,2023-04-26 13:30:22.385391,2023-04-26 13:30:24.533525,0 days 00:00:02.148134,0.5470958508176993,0.03255681409920057,0.021206511690342433,0.46775488247928954,0.17650115190256008,17,9,0.9655339750553479,0.6728445882060227,,,,PRUNED
345,0.6740475241429817,2023-04-26 13:38:35.621259,2023-04-26 13:38:36.699023,0 days 00:00:01.077764,0.7224739195893048,0.09306354886771288,0.02890071196336066,0.8394467199362771,0.050702789648045365,4,8,0.7591523812540611,0.6740475241429817,,,,PRUNED
438,0.7582424669879542,2023-04-26 13:40:31.550214,2023-04-26 13:40:33.891717,0 days 00:00:02.341503,0.5390351632325976,0.13017585866688097,0.0371126065097922,1.0311245672728089,0.2511046989838282,15,4,0.7726238038801699,0.7582424669879542,,,,PRUNED
