number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
68,0.6260644751050939,2023-04-17 14:42:52.231311,2023-04-17 14:42:52.976350,0 days 00:00:00.745039,1.0,0.08375742601131353,0.5107065119072453,0.5096274782748597,0.25,4,8,1.0,0.6260644751050939,,,,PRUNED
12,0.6270194179768255,2023-04-17 14:39:48.051741,2023-04-17 14:39:48.806491,0 days 00:00:00.754750,0.6,0.4779864032011123,0.11323350164876013,0.06356868190386705,0.25,4,2,0.8,0.6270194179768255,,,,PRUNED
429,0.6276810997432001,2023-04-17 14:54:35.820942,2023-04-17 14:54:36.601062,0 days 00:00:00.780120,1.0,0.06774564140579287,0.7625591833988182,0.27945273500702916,0.3,2,13,1.0,0.6276810997432001,,,,PRUNED
77,0.6277246845239443,2023-04-17 14:43:00.445083,2023-04-17 14:43:01.158327,0 days 00:00:00.713244,1.0,0.10153432194755911,0.836933357873638,0.45316030456110296,0.3,2,4,0.9,0.6277246845239443,,,,PRUNED
94,0.6288142586364923,2023-04-17 14:43:23.907843,2023-04-17 14:43:24.690965,0 days 00:00:00.783122,1.0,0.08243727771903848,0.8030570321822431,0.4143091832424242,0.2,12,3,1.0,0.6288142586364923,,,,PRUNED
7,0.6293895997904445,2023-04-17 14:39:29.792509,2023-04-17 14:39:30.555820,0 days 00:00:00.763311,1.0,0.03896023905170463,0.12484915079772584,1.3833244351135103,0.2,16,18,0.5,0.6293895997904445,,,,PRUNED
72,0.629554364152594,2023-04-17 14:42:55.743323,2023-04-17 14:42:56.478322,0 days 00:00:00.734999,1.0,0.04988806835209642,0.4638173862079128,0.15701029774012562,0.2,10,10,1.0,0.629554364152594,,,,PRUNED
154,0.6296833061326108,2023-04-17 14:44:34.027462,2023-04-17 14:44:34.824962,0 days 00:00:00.797500,0.8,0.06214518322000055,0.11745178841008602,0.32186900399855495,0.2,18,10,0.7,0.6296833061326108,,,,PRUNED
487,0.6296871551563149,2023-04-17 14:56:54.617921,2023-04-17 14:56:55.417333,0 days 00:00:00.799412,1.0,0.03226626889255197,0.8782472490943544,1.944421523421866,0.2,8,7,1.0,0.6296871551563149,,,,PRUNED
11,0.6301449405563131,2023-04-17 14:39:47.304130,2023-04-17 14:39:48.050742,0 days 00:00:00.746612,0.9,0.02006481274889202,0.8156392888025699,0.09903987803472591,0.1,10,19,0.9,0.6301449405563131,,,,PRUNED
384,0.6301982691979929,2023-04-17 14:52:56.590330,2023-04-17 14:52:57.404434,0 days 00:00:00.814104,0.7,0.04371757000807613,0.10383250101657782,0.33815360590883664,0.2,8,11,1.0,0.6301982691979929,,,,PRUNED
3,0.6302696723062944,2023-04-17 14:39:12.452731,2023-04-17 14:39:13.267994,0 days 00:00:00.815263,0.9,0.045839851296203195,0.15305534747779842,1.2615689251805036,0.2,20,9,0.9,0.6302696723062944,,,,PRUNED
157,0.6304309161668793,2023-04-17 14:44:36.531681,2023-04-17 14:44:37.478824,0 days 00:00:00.947143,0.8,0.10509347058917003,0.9446550037418142,0.23458744849314203,0.25,20,4,0.7,0.6304309161668793,,,,PRUNED
289,0.6314126075973716,2023-04-17 14:49:47.954452,2023-04-17 14:49:48.966194,0 days 00:00:01.011742,0.8,0.09591799226980122,0.15314796579048343,0.11611363781412026,0.1,18,3,1.0,0.6314126075973716,,,,PRUNED
295,0.6317879082587865,2023-04-17 14:49:53.129454,2023-04-17 14:49:53.905769,0 days 00:00:00.776315,0.7,0.04201160882725672,0.47531208991013335,0.33085835384017337,0.2,8,17,0.8,0.6317879082587865,,,,PRUNED
13,0.63196084325658,2023-04-17 14:39:48.806991,2023-04-17 14:39:49.582991,0 days 00:00:00.776000,0.6,0.04004456212480011,0.06830159789220336,0.3952956308079717,0.2,8,4,0.8,0.63196084325658,,,,PRUNED
32,0.6320449653700315,2023-04-17 14:40:39.700334,2023-04-17 14:40:40.533334,0 days 00:00:00.833000,0.9,0.24667625256787076,0.645012404573784,0.1203257773498492,0.3,20,3,0.6,0.6320449653700315,,,,PRUNED
143,0.6323178312036746,2023-04-17 14:44:23.940568,2023-04-17 14:44:24.918384,0 days 00:00:00.977816,0.7,0.06660684388945327,0.5163666705087971,0.18879363027650684,0.2,14,13,0.8,0.6323178312036746,,,,PRUNED
6,0.632476184733765,2023-04-17 14:39:29.084011,2023-04-17 14:39:29.792009,0 days 00:00:00.707998,0.8,0.031261295133542435,0.4625270878338831,0.7974357561945413,0.2,6,18,0.8,0.632476184733765,,,,PRUNED
70,0.6325921045714124,2023-04-17 14:42:53.762535,2023-04-17 14:42:54.890647,0 days 00:00:01.128112,0.8,0.016250941797129104,0.15313157661537138,0.057607823753834275,0.25,20,3,0.9,0.6325921045714124,,,,PRUNED
470,0.6340501316898944,2023-04-17 14:55:56.706987,2023-04-17 14:55:57.419601,0 days 00:00:00.712614,0.9,0.06348028682889482,0.12145219529433052,0.10147307017833733,0.1,6,19,0.9,0.6340501316898944,,,,PRUNED
51,0.6346690718237574,2023-04-17 14:41:23.036593,2023-04-17 14:41:23.847118,0 days 00:00:00.810525,0.7,0.09582883341298047,0.3262770940684179,0.09012509176962086,0.2,20,9,0.7,0.6346690718237574,,,,PRUNED
36,0.6369657968146277,2023-04-17 14:40:51.443994,2023-04-17 14:40:52.270632,0 days 00:00:00.826638,0.7,0.42607102878709024,0.08452347251487408,0.7795463471174182,0.1,10,10,0.6,0.6369657968146277,,,,PRUNED
303,0.6374985808683681,2023-04-17 14:50:00.158272,2023-04-17 14:50:01.079376,0 days 00:00:00.921104,0.8,0.03338020361583917,0.29795973121612396,0.10343197766977233,0.2,20,2,1.0,0.6374985808683681,,,,PRUNED
103,0.6377607580885369,2023-04-17 14:43:31.622650,2023-04-17 14:43:32.362927,0 days 00:00:00.740277,1.0,0.1158845050692904,0.9654481087528977,0.19136740711987119,0.05,2,2,0.7,0.6377607580885369,,,,PRUNED
26,0.6392258979330013,2023-04-17 14:40:32.474372,2023-04-17 14:40:33.300006,0 days 00:00:00.825634,0.5,0.022487268092170533,0.05408937025330638,0.07602431775854583,0.1,12,7,0.7,0.6392258979330013,,,,PRUNED
307,0.6407935921116605,2023-04-17 14:50:03.835302,2023-04-17 14:50:04.578514,0 days 00:00:00.743212,1.0,0.07563288487556115,0.05050783302401458,0.29699805259074913,0.15000000000000002,8,7,0.9,0.6407935921116605,,,,PRUNED
160,0.641389396175302,2023-04-17 14:44:39.379471,2023-04-17 14:44:40.112970,0 days 00:00:00.733499,1.0,0.07694958155915052,0.9970103104534506,0.3035475055847501,0.15000000000000002,8,8,0.9,0.641389396175302,,,,PRUNED
146,0.641460480492533,2023-04-17 14:44:26.524377,2023-04-17 14:44:27.379603,0 days 00:00:00.855226,0.9,0.0304875082301629,0.7472404775207931,1.9983231825357575,0.15000000000000002,10,8,1.0,0.641460480492533,,,,PRUNED
475,0.6415096400838292,2023-04-17 14:56:08.952189,2023-04-17 14:56:09.767189,0 days 00:00:00.815000,1.0,0.030227620828743314,0.8292292444898799,0.21328152922285287,0.15000000000000002,8,7,0.7,0.6415096400838292,,,,PRUNED
50,0.642438700262924,2023-04-17 14:41:22.275917,2023-04-17 14:41:23.036094,0 days 00:00:00.760177,0.8,0.05300386752009222,0.05253929241493264,0.16495527228449736,0.15000000000000002,12,8,0.5,0.642438700262924,,,,PRUNED
8,0.6431780110651256,2023-04-17 14:39:30.556820,2023-04-17 14:39:31.344785,0 days 00:00:00.787965,0.8,0.08496977726862817,0.08907604229826772,0.06939937187261055,0.15000000000000002,8,1,0.8,0.6431780110651256,,,,PRUNED
17,0.6506635311491115,2023-04-17 14:40:12.139950,2023-04-17 14:40:13.432955,0 days 00:00:01.293005,0.7,0.16916169341999213,0.22760756826880613,0.8601284617435242,0.15000000000000002,20,1,0.7,0.6506635311491115,,,,PRUNED
331,0.6518257516590611,2023-04-17 14:50:43.788354,2023-04-17 14:50:44.982558,0 days 00:00:01.194204,0.8,0.10762614987635481,0.1763871938056345,0.20004768079142185,0.25,18,5,0.7,0.6518257516590611,,,,PRUNED
34,0.6541593064036423,2023-04-17 14:40:49.854994,2023-04-17 14:40:50.611994,0 days 00:00:00.757000,0.7,0.06487066950274273,0.9453686235852062,0.3633680795730532,0.15000000000000002,2,1,1.0,0.6541593064036423,,,,PRUNED
111,0.6546159605451879,2023-04-17 14:43:47.405492,2023-04-17 14:43:48.248464,0 days 00:00:00.842972,1.0,0.08569342722060003,0.8666358328409295,0.4749491712181255,0.1,12,16,1.0,0.6546159605451879,,,,PRUNED
28,0.6546940545901576,2023-04-17 14:40:34.127439,2023-04-17 14:40:34.916439,0 days 00:00:00.789000,1.0,0.15820150482309323,0.6960359123731225,0.7327011749845375,0.1,10,2,0.7,0.6546940545901576,,,,PRUNED
69,0.6552434175140605,2023-04-17 14:42:52.976350,2023-04-17 14:42:53.762035,0 days 00:00:00.785685,0.9,0.03346515205804946,0.62144865458636,0.19811485736142745,0.1,8,9,1.0,0.6552434175140605,,,,PRUNED
291,0.6552800073090737,2023-04-17 14:49:49.716722,2023-04-17 14:49:50.504321,0 days 00:00:00.787599,1.0,0.05483717203171576,0.9978217817937365,0.3755132809085302,0.1,10,10,1.0,0.6552800073090737,,,,PRUNED
18,0.6561158616703482,2023-04-17 14:40:13.433453,2023-04-17 14:40:14.222628,0 days 00:00:00.789175,0.9,0.1247542377458794,0.34675129466107285,0.4236918645159103,0.05,12,1,0.6,0.6561158616703482,,,,PRUNED
473,0.6575111754032548,2023-04-17 14:56:07.421616,2023-04-17 14:56:08.180688,0 days 00:00:00.759072,1.0,0.05756854861585792,0.12137085511671167,0.10812876087848089,0.1,6,6,0.9,0.6575111754032548,,,,PRUNED
23,0.659782578311375,2023-04-17 14:40:29.978137,2023-04-17 14:40:30.860710,0 days 00:00:00.882573,0.6,0.24855805007541476,0.6147687284967074,0.5589770583660407,0.05,14,2,0.9,0.659782578311375,,,,PRUNED
221,0.6605278520592458,2023-04-17 14:47:11.465954,2023-04-17 14:47:12.218391,0 days 00:00:00.752437,0.9,0.04160355925147947,0.25996768420715516,0.15414412501358535,0.05,4,3,0.9,0.6605278520592458,,,,PRUNED
168,0.6728358461410917,2023-04-17 14:44:55.137790,2023-04-17 14:44:55.879900,0 days 00:00:00.742110,1.0,0.05114504241750467,0.7739359980976217,0.37348054309063,0.05,8,8,0.8,0.6728358461410917,,,,PRUNED
346,0.6729337759645898,2023-04-17 14:51:23.798997,2023-04-17 14:51:24.631729,0 days 00:00:00.832732,1.0,0.05856017349368455,0.9014814300085273,0.28064970717707804,0.05,8,11,1.0,0.6729337759645898,,,,PRUNED
61,0.6739992694547121,2023-04-17 14:42:18.638567,2023-04-17 14:42:19.415295,0 days 00:00:00.776728,1.0,0.09769069860729197,0.5490653097384722,0.4301001951004072,0.05,6,3,1.0,0.6739992694547121,,,,PRUNED
5,0.6753124582587228,2023-04-17 14:39:27.587654,2023-04-17 14:39:29.083511,0 days 00:00:01.495857,0.8,0.03968943473960898,0.4275576981742878,1.0397408825355645,0.15000000000000002,14,1,0.8,0.6209562744328391,0.6103789921542035,0.6753124582587228,,PRUNED
9,0.6760783073574943,2023-04-17 14:39:31.345285,2023-04-17 14:39:32.102313,0 days 00:00:00.757028,0.5,0.296376295390365,0.41604547405121367,1.207693676104005,0.05,4,11,1.0,0.6760783073574943,,,,PRUNED
328,0.678759536504674,2023-04-17 14:50:40.434030,2023-04-17 14:50:42.277354,0 days 00:00:01.843324,1.0,0.013527792775525177,0.2998106804899517,0.12074056860213386,0.1,16,1,0.6,0.678759536504674,,,,PRUNED
159,0.6845201515870551,2023-04-17 14:44:38.312704,2023-04-17 14:44:39.378971,0 days 00:00:01.066267,0.7,0.19840152359518717,0.7799992762901786,0.48181001974118437,0.3,16,3,0.7,0.6845201515870551,,,,PRUNED
29,0.7434312373970795,2023-04-17 14:40:34.917439,2023-04-17 14:40:36.282642,0 days 00:00:01.365203,0.8,0.06939085672757196,0.08794965688343082,0.050563985005499114,0.3,14,5,0.8,0.7434312373970795,,,,PRUNED
30,0.7521089704662152,2023-04-17 14:40:36.283143,2023-04-17 14:40:38.931835,0 days 00:00:02.648692,0.5,0.011759379591151467,0.10988357291062366,0.2275395805989339,0.1,20,1,0.9,0.7521089704662152,,,,PRUNED
76,0.797080793548941,2023-04-17 14:42:59.050908,2023-04-17 14:43:00.444583,0 days 00:00:01.393675,0.5,0.3726002260086221,0.40517069621967666,0.48767309480228843,0.3,12,1,0.5,0.797080793548941,,,,PRUNED
19,0.8137196233450906,2023-04-17 14:40:14.223628,2023-04-17 14:40:15.719891,0 days 00:00:01.496263,0.5,0.0631880116712144,0.05594809780001578,0.5733475729811107,0.3,20,1,1.0,0.8137196233450906,,,,PRUNED
266,0.8266137898115703,2023-04-17 14:49:18.213900,2023-04-17 14:49:19.927941,0 days 00:00:01.714041,1.0,0.02266825611450154,0.1476529384916253,0.0606551945706777,0.2,20,3,0.9,0.8266137898115703,,,,PRUNED
