number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
830,0.5717490636016761,2023-05-02 16:25:28.384154,2023-05-02 16:25:29.640161,0 days 00:00:01.256007,0.2719822858139781,0.0007262568938128179,0.00019418871319989487,0.2203925256222018,0.24094046434398136,4,16,0.984161639775834,0.5717490636016761,,,,PRUNED
517,0.5718596546647844,2023-05-02 16:17:11.765927,2023-05-02 16:17:15.881670,0 days 00:00:04.115743,0.45497868282927423,0.001460910974668556,0.0004686239190412284,0.8164972382115365,0.22514219647989708,5,9,0.8115429094371567,0.6142860243212813,0.57535389687311,0.5743043433156217,,COMPLETE
368,0.5718990530954825,2023-05-02 16:13:42.072809,2023-05-02 16:13:46.105154,0 days 00:00:04.032345,0.444814371770357,0.0019736483473278238,0.022187473060147154,1.7573790803813079,0.2090779139491196,5,16,0.7893202059234461,0.5760812015376028,0.5734403227987896,,,COMPLETE
653,0.5722221915547725,2023-05-02 16:20:48.803106,2023-05-02 16:20:50.007262,0 days 00:00:01.204156,0.4154930990770315,0.09896622986271539,0.21747227343845776,1.2670957483745071,0.2473936692420042,5,13,0.982226040766936,0.5722221915547725,,,,PRUNED
383,0.5723117737412569,2023-05-02 16:14:04.919401,2023-05-02 16:14:08.856881,0 days 00:00:03.937480,0.3144374954399312,0.00015919409315895162,0.12620482340210398,1.6920929150593902,0.1747199669419794,4,12,0.8637067379612707,0.5701381346425404,,,,COMPLETE
382,0.5723865222571872,2023-05-02 16:14:00.863445,2023-05-02 16:14:04.918401,0 days 00:00:04.054956,0.3210956977724384,0.0022839254195553267,0.10557050161153111,1.2308072954261897,0.1751262273823559,4,13,0.8806835274075034,0.5698292535934433,,,,COMPLETE
636,0.5724676900266981,2023-05-02 16:20:17.423882,2023-05-02 16:20:18.662480,0 days 00:00:01.238598,0.37572961595165716,0.06794636980665494,0.827346563476631,1.1003645436257101,0.23994672179487075,6,6,0.9816867017490701,0.5724676900266981,,,,PRUNED
481,0.5725273365061657,2023-05-02 16:16:18.351896,2023-05-02 16:16:19.572002,0 days 00:00:01.220106,0.44305618457176754,0.02204828272818387,0.028991652632602827,1.5348450625521641,0.22033374464294586,3,9,0.8356614968526156,0.5725273365061657,,,,PRUNED
685,0.5725379328570448,2023-05-02 16:21:49.246611,2023-05-02 16:21:50.549715,0 days 00:00:01.303104,0.4230801524525694,0.04752644562130579,0.026462305463763106,1.2087252456789335,0.24444871338230886,5,13,0.9597005256852258,0.5725379328570448,,,,PRUNED
822,0.572592323875789,2023-05-02 16:25:19.218204,2023-05-02 16:25:20.448813,0 days 00:00:01.230609,0.44162420892593346,0.0016414654523979205,0.32126009013489876,0.3585416442533235,0.2309759311596217,7,17,0.9182247536403684,0.6093320862238243,0.572592323875789,,,PRUNED
875,0.5726578979813601,2023-05-02 16:26:38.902716,2023-05-02 16:26:40.335846,0 days 00:00:01.433130,0.39988196490432715,0.11976645405778952,0.05806658385074865,1.4862343809099967,0.2720603952916312,5,1,0.8163217185888865,0.5726578979813601,,,,PRUNED
718,0.5727057312759984,2023-05-02 16:22:40.958182,2023-05-02 16:22:42.070271,0 days 00:00:01.112089,0.6049581947438376,0.0889636444319184,0.3589469350500904,0.23563748215873861,0.26004223411908156,5,2,0.9834020663260172,0.6053217326506701,0.5727057312759984,,,PRUNED
413,0.5727482566855532,2023-05-02 16:14:45.336576,2023-05-02 16:14:49.607734,0 days 00:00:04.271158,0.3118454093629821,8.885061543466514e-05,0.2827049618455491,1.3675221553388088,0.1312585530926242,5,15,0.9288364578257847,0.570000740371732,,,,COMPLETE
712,0.5727824769109175,2023-05-02 16:22:30.399992,2023-05-02 16:22:31.570712,0 days 00:00:01.170720,0.43176333833294445,0.23157340362535334,0.9646213090779457,1.283416924200867,0.2729245627949069,5,3,0.6602081922964752,0.6059191169850143,0.5727824769109175,,,PRUNED
521,0.5727929951810652,2023-05-02 16:17:19.230389,2023-05-02 16:17:20.547007,0 days 00:00:01.316618,0.4344926734982649,0.00037543857390264797,0.00033845934136304763,0.7895709403835126,0.2330965251138023,5,3,0.8097613100051966,0.5727929951810652,,,,PRUNED
186,0.5728476204349394,2023-05-02 16:08:55.758557,2023-05-02 16:09:00.060944,0 days 00:00:04.302387,0.7020035694178542,0.009377232459669028,0.0009772492660201021,0.6935652633910832,0.2011190124634083,5,18,0.924171499303079,0.6306748960767931,0.6062345008408891,0.5754803808629513,0.5755070450462537,COMPLETE
192,0.5728510834680514,2023-05-02 16:09:12.429281,2023-05-02 16:09:16.751884,0 days 00:00:04.322603,0.678170152391285,0.012847780994161548,0.0009070784818174241,0.5798860174623662,0.19864322533930995,5,19,0.914983904253331,0.5780402876559337,0.5748596034984415,,,COMPLETE
189,0.5730023832591112,2023-05-02 16:09:02.531965,2023-05-02 16:09:06.849941,0 days 00:00:04.317976,0.6768102364119581,0.008097909096457499,0.0008693453452612494,0.5739901570546898,0.20797866429693804,5,18,0.9302346248019118,0.6053826089851853,0.576822963763477,0.576334675198322,,COMPLETE
525,0.5731513858041762,2023-05-02 16:17:29.585881,2023-05-02 16:17:30.818973,0 days 00:00:01.233092,0.4715553793622639,0.0009507205072524199,0.42819471844496904,0.7210592825658692,0.10821948008442,6,18,0.9900146157557255,0.5731513858041762,,,,PRUNED
164,0.5732457976260114,2023-05-02 16:08:00.106843,2023-05-02 16:08:04.431585,0 days 00:00:04.324742,0.7057315095497898,0.002693148552117807,0.0008102013989691728,0.5214957172329717,0.16244291582084164,5,11,0.9243844960615512,0.5806942951496401,0.574072515997367,,,COMPLETE
803,0.5732484759903703,2023-05-02 16:24:48.871909,2023-05-02 16:24:50.033118,0 days 00:00:01.161209,0.6135775717253253,5.274818500854906e-05,0.0017680031719595863,0.8071874789503719,0.26925711093661725,5,6,0.9891690440082436,0.6038835631925088,0.5732484759903703,,,PRUNED
713,0.573463986032423,2023-05-02 16:22:31.571712,2023-05-02 16:22:32.728306,0 days 00:00:01.156594,0.4645117098331858,0.16270731291538376,0.6562367717898977,1.3290292312179735,0.232901866552474,5,15,0.9682180213488731,0.6119686723097504,0.573463986032423,,,PRUNED
195,0.5734964620368127,2023-05-02 16:09:25.241133,2023-05-02 16:09:29.728419,0 days 00:00:04.487286,0.6673092618067189,0.01343228025643728,0.0009255682945265128,0.6701872640169426,0.20027312291729976,5,20,0.9434702047569056,0.5753063765661854,,,,COMPLETE
828,0.57355730511086,2023-05-02 16:25:26.194750,2023-05-02 16:25:27.290977,0 days 00:00:01.096227,0.4319176462107378,0.055504456151086505,0.00022626916359368807,0.006623776136275156,0.2330428409340606,4,6,0.8514398416573198,0.6142302198187954,0.57355730511086,,,PRUNED
191,0.5736188239496571,2023-05-02 16:09:08.040893,2023-05-02 16:09:12.428281,0 days 00:00:04.387388,0.6815052629597567,0.009405188506910751,0.0009553072566930724,0.5926761331293995,0.2011185511470473,5,19,0.9132508990440924,0.606701206302373,0.5782150693690193,0.5741791870948936,,COMPLETE
738,0.5736255346265278,2023-05-02 16:23:18.664818,2023-05-02 16:23:19.828911,0 days 00:00:01.164093,0.4545927893188308,0.13787005044532785,0.032770498269105934,0.2822636652261257,0.2625050537171657,5,14,0.646070821448463,0.6080544870291865,0.5736255346265278,,,PRUNED
723,0.5737540686510676,2023-05-02 16:22:49.813680,2023-05-02 16:22:50.976275,0 days 00:00:01.162595,0.44273365389814257,0.1051833675705844,0.7663960176162471,0.6497500529404552,0.24456988693559678,5,12,0.5649976961216234,0.5714442358792496,0.5737540686510676,,,PRUNED
633,0.5737629824068103,2023-05-02 16:20:11.068583,2023-05-02 16:20:12.327687,0 days 00:00:01.259104,0.5018481311619584,0.0002381232382107668,0.013173068753365113,1.0095687196812466,0.24468893342391168,4,12,0.7755590377653006,0.5743973196764951,0.5737629824068103,,,PRUNED
193,0.5738525031958314,2023-05-02 16:09:16.752884,2023-05-02 16:09:20.866558,0 days 00:00:04.113674,0.6788896057147202,0.013055000067860813,0.0008349353818369569,0.5972415001679292,0.20153198210279877,5,19,0.9393577898194349,0.6056234847185933,0.5769561839933782,0.575521988351297,,COMPLETE
531,0.573872714575973,2023-05-02 16:17:37.188328,2023-05-02 16:17:38.566594,0 days 00:00:01.378266,0.39657472535182026,0.0025125871972595704,0.002700393978790326,0.833966840076289,0.22119978194107093,6,11,0.6036583457373739,0.5722167684535795,0.573872714575973,,,PRUNED
557,0.573926676308996,2023-05-02 16:18:18.517264,2023-05-02 16:18:19.817979,0 days 00:00:01.300715,0.6106180778811139,0.000877200897329334,0.05776493987239645,1.650619827594647,0.20301217875784558,5,17,0.9409934868851219,0.5773789718468333,0.573926676308996,,,PRUNED
937,0.5739382395372361,2023-05-02 16:28:00.022938,2023-05-02 16:28:01.184625,0 days 00:00:01.161687,0.46224362569753047,0.029757190328493312,0.03561391768147121,1.999557959385436,0.270332609399198,4,15,0.9994189359985703,0.6094850571614167,0.5739382395372361,,,PRUNED
194,0.5739666866534805,2023-05-02 16:09:20.867558,2023-05-02 16:09:25.240133,0 days 00:00:04.372575,0.6679700783233375,0.013466145254971916,0.0008813753938964819,0.5809766462519347,0.1980023227616804,5,19,0.9447618947449685,0.6068151489142822,0.5770839808971624,0.5750789017350196,,COMPLETE
722,0.5739772200158084,2023-05-02 16:22:48.467408,2023-05-02 16:22:49.813179,0 days 00:00:01.345771,0.6237986181495354,0.09557650257326139,0.9822382104758592,0.5239331470821111,0.25213813955095343,5,14,0.999444793524674,0.5745284514628208,0.5739772200158084,,,PRUNED
882,0.5740317128295711,2023-05-02 16:26:47.152527,2023-05-02 16:26:48.548801,0 days 00:00:01.396274,0.4100714718319263,0.23504727575764395,7.028574393542246e-05,1.4106564903641818,0.24146774033707624,6,9,0.8145610693073069,0.6125423805656486,0.5701438819721274,0.5740317128295711,,PRUNED
206,0.5740473596623232,2023-05-02 16:09:41.657428,2023-05-02 16:09:45.421572,0 days 00:00:03.764144,0.7051745855473568,0.013674790724301767,0.0007455896137343071,0.5086682393300921,0.18623567503716268,4,18,0.9378373191973174,0.575944801757741,,,,COMPLETE
639,0.5741779036649861,2023-05-02 16:20:20.846823,2023-05-02 16:20:22.029921,0 days 00:00:01.183098,0.3881194638323473,0.04025789977201891,0.7363031430697937,1.0924733606508665,0.2716876039454389,2,7,0.9944052279504313,0.5741779036649861,,,,PRUNED
729,0.5741943745215858,2023-05-02 16:23:02.500245,2023-05-02 16:23:03.713979,0 days 00:00:01.213734,0.4744385418042614,0.05181160841560714,0.9891229908464134,1.6982161443246582,0.23841357483461514,5,14,0.9499709822345942,0.6103725955159014,0.5723550678038173,0.5741943745215858,,PRUNED
217,0.5742073660888188,2023-05-02 16:09:56.717564,2023-05-02 16:10:00.965960,0 days 00:00:04.248396,0.6650631629169964,0.015937561020446977,0.0004671790820870291,0.5481197525509864,0.1820576632480519,6,19,0.8932667166229521,0.6078341396843859,0.5769902534631615,0.5754999271098453,,COMPLETE
121,0.5742084867005767,2023-05-02 16:06:54.415198,2023-05-02 16:06:58.644671,0 days 00:00:04.229473,0.6583099950275385,0.002694988086928635,0.00024301154605811966,0.3495188115800147,0.16352998803369154,5,12,0.6643023956961887,0.6149657813199243,0.5812832223391046,0.5747440481696554,,COMPLETE
230,0.574246281764711,2023-05-02 16:10:17.220676,2023-05-02 16:10:21.349244,0 days 00:00:04.128568,0.6416974495485204,0.012355219094594565,0.0010356883359622221,0.6921807921079607,0.21673132161550254,5,19,0.9392903716717568,0.6034552213364109,0.5761828349376675,0.5759129606528982,,COMPLETE
297,0.5742492364080016,2023-05-02 16:12:01.621109,2023-05-02 16:12:05.562333,0 days 00:00:03.941224,0.6442362094991719,0.008791185106339805,0.0007848361461507793,0.5440886926325812,0.23461659208217317,5,18,0.917675148517939,0.6243110842285583,0.6000420740210983,0.5758069007927803,0.5754356066559104,COMPLETE
601,0.5742773841436969,2023-05-02 16:19:25.414730,2023-05-02 16:19:26.745932,0 days 00:00:01.331202,0.4066579007633399,0.036515701447763296,0.0006714054366824567,1.066521973715787,0.22229845958707245,6,10,0.775282473096346,0.5742773841436969,,,,PRUNED
55,0.5743027797993417,2023-05-02 16:05:25.758255,2023-05-02 16:05:30.135499,0 days 00:00:04.377244,0.6845281514395662,0.010689345897304138,0.0001394999803956449,0.001709982850638437,0.15870809285645254,5,10,0.6641137532141479,0.6162759850477759,0.5821773437058694,0.5747073502711454,,COMPLETE
296,0.5743111355415663,2023-05-02 16:11:57.455318,2023-05-02 16:12:01.620109,0 days 00:00:04.164791,0.5996214178211858,0.011902240160419299,0.0017423242084876427,0.6016083170866906,0.20272021918706215,5,17,0.9600777119785969,0.5771757255614508,0.5735971607576136,,,COMPLETE
181,0.5743169677318555,2023-05-02 16:08:39.758201,2023-05-02 16:08:44.248205,0 days 00:00:04.490004,0.6924098294153878,0.00699297054696358,0.0009913279112101238,0.7086104017072565,0.20007933461813854,6,20,0.9249185327654796,0.6293146050558411,0.604003886599132,0.5755089924493934,0.5772403687998886,COMPLETE
572,0.5743429363635285,2023-05-02 16:18:41.038908,2023-05-02 16:18:42.359109,0 days 00:00:01.320201,0.3454659077993351,0.00012298213206998876,0.05886424348350727,0.7994639592859267,0.218626777311115,6,18,0.7685927913660254,0.5747475878985714,0.5743429363635285,,,PRUNED
978,0.5743840523471401,2023-05-02 16:29:07.323250,2023-05-02 16:29:08.713862,0 days 00:00:01.390612,0.3792071202535026,0.002449667723513234,0.3868179637821412,1.854165344288762,0.24279100439338835,6,7,0.9363114798984135,0.5702096350153398,0.5743840523471401,,,PRUNED
676,0.5744036189907472,2023-05-02 16:21:33.070124,2023-05-02 16:21:36.967287,0 days 00:00:03.897163,0.5846829573824186,0.10991274403560009,0.0263283523156123,1.2474792405843624,0.2626085704864138,5,14,0.9759006948539996,0.6195793512854233,0.6048787881929301,0.5731452744609454,0.5758743605855946,COMPLETE
775,0.5745222484517792,2023-05-02 16:24:10.597135,2023-05-02 16:24:11.984251,0 days 00:00:01.387116,0.4246035085588067,0.0007998840772108927,0.02091192683946123,1.3295282782587385,0.2274209948020789,6,15,0.9819342395521364,0.5745222484517792,,,,PRUNED
183,0.5745715804922601,2023-05-02 16:08:48.573044,2023-05-02 16:08:53.003276,0 days 00:00:04.430232,0.6870645560509785,0.01261225745406848,0.0006861967610311238,0.4826709616524003,0.19715533555793036,6,20,0.9236170353334109,0.6300771914574851,0.6047753605702959,0.5760470721015618,0.5766574092487855,COMPLETE
514,0.5746173553804123,2023-05-02 16:17:02.675795,2023-05-02 16:17:03.875522,0 days 00:00:01.199727,0.37028058821900933,0.016344969612481674,0.024608004264221453,0.40309678016407713,0.2401787637343806,6,16,0.9330987743335227,0.5708826365699934,0.5746173553804123,,,PRUNED
182,0.5746589017653487,2023-05-02 16:08:44.249205,2023-05-02 16:08:48.572044,0 days 00:00:04.322839,0.6871586028226317,0.012173086529949395,0.0006985071725996726,0.5828771049818391,0.19765064134229865,6,18,0.9293135417299312,0.5753592582249623,0.5749968717509144,,,COMPLETE
672,0.5747283567425201,2023-05-02 16:21:25.388842,2023-05-02 16:21:26.627696,0 days 00:00:01.238854,0.41381136774636074,0.1179313811861649,0.028844586369284875,1.2969398122749662,0.2659627590605008,6,13,0.98929401907131,0.6086082788591396,0.566972652974216,0.5747283567425201,,PRUNED
740,0.5747753611580262,2023-05-02 16:23:20.990008,2023-05-02 16:23:22.308174,0 days 00:00:01.318166,0.390744515351662,0.039836764280919555,0.007011548638672155,0.7239048893095822,0.25849601268994743,6,13,0.989142253005244,0.6121008700645193,0.5681258039298056,0.5747753611580262,,PRUNED
323,0.5748009116268101,2023-05-02 16:12:40.721223,2023-05-02 16:12:42.037010,0 days 00:00:01.315787,0.5202813177949606,0.024078961155707946,0.005091701667974348,1.4691847420748299,0.2079583055654002,5,17,0.904671762892691,0.5748009116268101,,,,PRUNED
694,0.5748204359360777,2023-05-02 16:22:03.165649,2023-05-02 16:22:04.364368,0 days 00:00:01.198719,0.42215482413167027,0.19792526754774956,0.029120001492671962,1.372818672764807,0.2714805134532901,5,13,0.9672940928614837,0.5674493429112593,0.5748204359360777,,,PRUNED
902,0.5748262100335251,2023-05-02 16:27:16.480231,2023-05-02 16:27:17.769955,0 days 00:00:01.289724,0.437889628996845,0.19561833586266872,0.06125319724618404,1.454732681655575,0.25914596881231744,5,7,0.9692869102828878,0.5693667437576329,0.5748262100335251,,,PRUNED
328,0.5748284565793672,2023-05-02 16:12:46.678277,2023-05-02 16:12:48.064973,0 days 00:00:01.386696,0.5538076554973641,0.03073856594033196,0.0008837967651506632,1.6726539661276947,0.14769150109809379,6,9,0.9151856235520561,0.5748284565793672,,,,PRUNED
905,0.5748761918687681,2023-05-02 16:27:19.945731,2023-05-02 16:27:21.138554,0 days 00:00:01.192823,0.6112015796985548,0.2763189962203002,0.06348869066200692,1.3791574206456576,0.2597466660046874,5,8,0.9756689512144668,0.6052258515366175,0.5748761918687681,,,PRUNED
771,0.5749232239281776,2023-05-02 16:24:03.017383,2023-05-02 16:24:04.401257,0 days 00:00:01.383874,0.3916075513592629,0.0013043757992027983,0.03483103999229584,0.5054664328617764,0.07905872067803063,6,17,0.6838001187757662,0.5749232239281776,,,,PRUNED
180,0.5749379605432469,2023-05-02 16:08:35.230657,2023-05-02 16:08:39.757200,0 days 00:00:04.526543,0.6931065822009139,0.006768736126975554,0.0011956325495908807,0.574570113327024,0.19960852106682697,6,19,0.9211835782561034,0.604243944010276,0.5759641804815595,0.5769806972079812,,COMPLETE
401,0.5749472392162339,2023-05-02 16:14:31.102073,2023-05-02 16:14:32.374182,0 days 00:00:01.272109,0.5443120699880448,0.0006083164879839683,0.5816662436190324,1.4010833285405073,0.12497079293485341,4,4,0.8438295003184751,0.5749472392162339,,,,PRUNED
177,0.5749653413560102,2023-05-02 16:08:28.190970,2023-05-02 16:08:32.742448,0 days 00:00:04.551478,0.6902644948558695,0.007281328592055312,0.0010418012202512558,0.5741608012391931,0.1960799940171248,6,18,0.8998643310084341,0.5767851518378909,0.5769883299098062,,,COMPLETE
176,0.5749722891435386,2023-05-02 16:08:23.694682,2023-05-02 16:08:28.189971,0 days 00:00:04.495289,0.6928425769612062,0.007162649658505307,0.0006993322120161449,0.6562667582410141,0.1965296046272318,6,18,0.8928237654448024,0.6299990915749328,0.6050632423171867,0.5765344086180617,0.5803099567906421,COMPLETE
576,0.5749791376852573,2023-05-02 16:18:48.579825,2023-05-02 16:18:49.809384,0 days 00:00:01.229559,0.5292528682069103,9.988132617512534e-05,0.04220954298426448,0.4653242507932297,0.22165390590132095,5,7,0.7822596627969057,0.5757012263989922,0.5749791376852573,,,PRUNED
205,0.5750046961404106,2023-05-02 16:09:40.315940,2023-05-02 16:09:41.656928,0 days 00:00:01.340988,0.6795779258782076,0.022851325768246715,0.0004547840591079558,0.6129151132417276,0.20547573574241454,5,20,0.9008261019251841,0.577328802150416,0.5750046961404106,,,PRUNED
46,0.5751725489000087,2023-05-02 16:05:12.211691,2023-05-02 16:05:16.249791,0 days 00:00:04.038100,0.7063608985269278,0.004684720183564874,7.531942713393165e-05,0.32448311459371565,0.17217892840133653,4,20,0.6642068938867747,0.5759149744226846,,,,COMPLETE
