number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
315,0.4164496064186096,2023-05-03 12:11:24.983539,2023-05-03 12:12:04.162547,0 days 00:00:39.179008,0.14275771160414377,6,6.518147094613162e-05,0.018043749904401864,0.46246941347775844,2.850781326276364,1,0.43598923087120056,0.4365740418434143,0.45430004596710205,,COMPLETE
122,0.4158598780632019,2023-05-03 10:15:12.574168,2023-05-03 10:15:14.591619,0 days 00:00:02.017451,0.018714294260033407,4,0.0007600257551706032,0.0019498875968334398,0.8795844271667549,3.2238377749813805,3,0.4158598780632019,,,,PRUNED
26,0.41512613495190936,2023-05-03 09:53:52.737828,2023-05-03 09:54:22.930090,0 days 00:00:30.192262,0.004618003422826845,3,0.002793636909946276,0.005495472189406252,0.6616549609656817,3.9863171872006875,1,0.427226185798645,,,,COMPLETE
64,0.4150685667991638,2023-05-03 10:03:42.555683,2023-05-03 10:03:44.534104,0 days 00:00:01.978421,0.009486161321261862,2,0.0017142574314702357,0.00404056852777741,0.6268096050655158,3.8401023058848134,1,0.4150685667991638,,,,PRUNED
57,0.41464956601460773,2023-05-03 10:02:36.460687,2023-05-03 10:03:18.926517,0 days 00:00:42.465830,0.01206524349737777,2,0.0011495347010444489,0.0073161389464636295,0.9330785323762764,3.0202887218843832,2,0.4287462830543518,0.4300220012664795,,,COMPLETE
423,0.4146493375301361,2023-05-03 13:08:02.474540,2023-05-03 13:08:04.514383,0 days 00:00:02.039843,0.19945453077460226,4,5.056666016265831e-05,0.02346915269753855,0.3235198774601597,1.9616537644870793,2,0.4146493375301361,,,,PRUNED
28,0.4142364760239919,2023-05-03 09:54:25.119972,2023-05-03 09:55:02.655980,0 days 00:00:37.536008,0.003014387557284363,3,0.002718605799019676,0.004825332463493939,0.7980774639621071,3.515963066001803,1,0.4291546642780304,0.4285393953323364,,,COMPLETE
30,0.41358331839243573,2023-05-03 09:55:41.623307,2023-05-03 09:56:20.404634,0 days 00:00:38.781327,0.006198240959835967,3,0.0006461936603511404,0.005540558856823699,0.8601909222823754,3.981650764488354,5,0.42779549956321716,,,,COMPLETE
53,0.4135783314704895,2023-05-03 10:02:23.398202,2023-05-03 10:02:25.344337,0 days 00:00:01.946135,0.010314561672188432,2,0.0012540280096505095,0.002494456471663292,0.9572240519024782,3.3376020822357955,1,0.4135783314704895,,,,PRUNED
139,0.41345125436782837,2023-05-03 10:20:07.502229,2023-05-03 10:20:09.565178,0 days 00:00:02.062949,0.01787686179556122,4,0.0003854421892091423,0.000596452423306196,0.7659521409703608,3.7688043446029535,1,0.41345125436782837,,,,PRUNED
465,0.41327354311943054,2023-05-03 13:26:47.206879,2023-05-03 13:26:50.486962,0 days 00:00:03.280083,0.15889639027042246,4,0.0014293148634612414,0.021447011564885994,0.2222377236333536,1.5878964601178023,2,0.41327354311943054,,,,PRUNED
451,0.4122426509857178,2023-05-03 13:20:52.198869,2023-05-03 13:20:54.461921,0 days 00:00:02.263052,0.13596412539640684,4,0.0032515330536164832,0.020621221695979387,0.2891729710833217,1.5044337966727737,2,0.4122426509857178,,,,PRUNED
11,0.4117683966954549,2023-05-03 09:52:07.096168,2023-05-03 09:52:31.498796,0 days 00:00:24.402628,0.0010732555731711817,2,0.009283370403963506,0.0015401672731925973,0.6482728480619102,2.910552495083918,1,0.4245971441268921,0.42392218112945557,,,COMPLETE
34,0.41175804535547894,2023-05-03 09:57:55.179832,2023-05-03 09:58:31.946617,0 days 00:00:36.766785,0.0035125252616515393,4,0.0012592036820443262,0.012064826991136111,0.7551283955496747,3.4224027191837827,1,0.43075665831565857,,,,COMPLETE
35,0.4116446375846863,2023-05-03 09:58:31.947117,2023-05-03 09:58:35.226131,0 days 00:00:03.279014,0.0035886032700286927,4,0.001584309827506281,0.00905353515000843,0.8013902331723861,3.6819367850242486,4,0.41902613639831543,0.4116446375846863,,,PRUNED
499,0.4114140272140503,2023-05-03 13:36:45.299423,2023-05-03 13:36:47.511137,0 days 00:00:02.211714,0.12565987712990917,4,0.001902940515820474,0.022378850950227493,0.21601419861684035,1.6946449341430367,2,0.4114140272140503,,,,PRUNED
39,0.41092678904533386,2023-05-03 09:58:44.692404,2023-05-03 09:58:46.639321,0 days 00:00:01.946917,0.0015203362387205572,5,0.0015412188849616246,0.016824085009434817,0.8292421451647893,3.4509453647191455,2,0.41092678904533386,,,,PRUNED
336,0.41047338644663495,2023-05-03 12:21:02.658706,2023-05-03 12:21:55.403759,0 days 00:00:52.745053,0.10555997771900791,5,6.294450271435529e-05,0.01942088388482155,0.3813303902906673,2.7748811576718584,1,0.43526166677474976,0.4419465661048889,0.45276063680648804,0.4530445337295532,COMPLETE
469,0.4096481204032898,2023-05-03 13:27:12.104560,2023-05-03 13:27:14.315211,0 days 00:00:02.210651,0.17292519468802356,4,6.112003890185053e-05,0.019953601472074547,0.18849407069037713,1.4581589523386782,2,0.4096481204032898,,,,PRUNED
101,0.4093363285064697,2023-05-03 10:09:39.399667,2023-05-03 10:09:41.540974,0 days 00:00:02.141307,0.004415200291109678,4,0.0011817608734661412,0.0008467148533272458,0.7692090403915767,3.437562272550047,1,0.4093363285064697,,,,PRUNED
458,0.4090709090232849,2023-05-03 13:23:37.034432,2023-05-03 13:23:39.389985,0 days 00:00:02.355553,0.16849256501126345,4,0.0028955782539250227,0.020499925008808845,0.2744782279911239,1.760671214808932,2,0.4090709090232849,,,,PRUNED
12,0.40894046425819397,2023-05-03 09:52:31.499296,2023-05-03 09:52:37.438351,0 days 00:00:05.939055,0.00831456505571581,1,0.009812141143840299,0.003113630624850576,0.6770073296198144,3.122983905006628,1,0.40894046425819397,,,,PRUNED
37,0.40883195400238037,2023-05-03 09:58:38.223836,2023-05-03 09:58:41.566486,0 days 00:00:03.342650,0.007869861758429119,4,0.0016335352778148024,0.008266315693772366,0.7646649496099264,3.7016065528861546,2,0.42510488629341125,0.40883195400238037,,,PRUNED
6,0.40608490506807965,2023-05-03 09:51:13.196096,2023-05-03 09:51:50.856530,0 days 00:00:37.660434,0.020322730900053387,3,0.00390788453579339,0.03596053825776684,0.6050117269788758,2.346445349765159,2,0.37830597162246704,0.38647598028182983,0.4247134327888489,,COMPLETE
464,0.40599575638771057,2023-05-03 13:26:44.856403,2023-05-03 13:26:47.206375,0 days 00:00:02.349972,0.18932860264458046,4,0.0023883697707442336,0.04156269902039457,0.2171684482455491,1.774908975635819,2,0.40599575638771057,,,,PRUNED
462,0.4058484435081482,2023-05-03 13:25:47.558741,2023-05-03 13:25:49.905150,0 days 00:00:02.346409,0.17822568871661157,4,0.0008551649795918054,0.022516795503587827,0.2523636906809209,1.5889395255922174,2,0.4058484435081482,,,,PRUNED
455,0.4052714407444,2023-05-03 13:22:39.548299,2023-05-03 13:22:41.639948,0 days 00:00:02.091649,0.15102362732911537,4,0.001708267878402769,0.01921337410876458,0.26404094847551884,1.4779219309832115,2,0.4052714407444,,,,PRUNED
48,0.4048041105270386,2023-05-03 10:01:24.895085,2023-05-03 10:01:27.845199,0 days 00:00:02.950114,0.012351868971929318,1,0.0009214888645469007,0.0005678083477785247,0.8930464826994892,3.008286034881037,2,0.4048041105270386,,,,PRUNED
22,0.40382370352745056,2023-05-03 09:53:12.013211,2023-05-03 09:53:15.067029,0 days 00:00:03.053818,0.0017876572251483865,4,0.005949316907395852,0.006772142266467156,0.3688083860938192,2.896045839987484,2,0.4151759147644043,0.40382370352745056,,,PRUNED
13,0.40163326263427734,2023-05-03 09:52:37.438850,2023-05-03 09:52:40.329127,0 days 00:00:02.890277,0.01129061691105738,2,0.0010907956244962849,0.022459602537808425,0.9506369710377996,1.9590521390012707,1,0.40163326263427734,,,,PRUNED
309,0.39911362528800964,2023-05-03 12:09:00.181837,2023-05-03 12:09:16.448465,0 days 00:00:16.266628,0.1188149775894572,5,5.2731493549098204e-05,0.019849094870064938,0.43551794467581373,2.944762296302763,1,0.4501841068267822,0.39911362528800964,,,PRUNED
85,0.3988087773323059,2023-05-03 10:06:26.658456,2023-05-03 10:06:29.625148,0 days 00:00:02.966692,0.010044404646362203,4,0.002502069257691527,0.008248863447706986,0.8386487627071275,3.8855451633826448,1,0.3988087773323059,,,,PRUNED
23,0.3986492156982422,2023-05-03 09:53:15.067029,2023-05-03 09:53:18.116193,0 days 00:00:03.049164,0.0010095993698438076,2,0.008752430518358185,0.013918624486904655,0.6613788332294525,2.3644419801442256,1,0.3986492156982422,,,,PRUNED
124,0.3974239230155945,2023-05-03 10:15:47.437135,2023-05-03 10:15:49.509067,0 days 00:00:02.071932,0.01314948555745447,4,0.0008345258171125848,0.0012499113356955983,0.9096124265569699,3.790487667057881,1,0.3974239230155945,,,,PRUNED
428,0.3967154026031494,2023-05-03 13:09:59.901980,2023-05-03 13:10:02.057610,0 days 00:00:02.155630,0.1595477337996508,4,0.002782870147134174,0.02252573672058126,0.31114682359511214,2.2952374500670794,2,0.3967154026031494,,,,PRUNED
300,0.3965393304824829,2023-05-03 12:03:43.683416,2023-05-03 12:03:59.224801,0 days 00:00:15.541385,0.08518975749572673,5,7.223558035141709e-05,0.01722114023801047,0.4033853044120521,2.9223544792927867,1,0.4557432532310486,0.3965393304824829,,,PRUNED
448,0.3924866020679474,2023-05-03 13:19:13.667666,2023-05-03 13:19:20.288223,0 days 00:00:06.620557,0.15467422644740794,4,0.004477535368550629,0.022966563366725683,0.23419262033271102,1.6196450858161036,2,0.3924866020679474,,,,PRUNED
52,0.39138081669807434,2023-05-03 10:02:21.439099,2023-05-03 10:02:23.397202,0 days 00:00:01.958103,0.016249447612495145,2,0.0009788207900076242,0.0025186973461275627,0.8479728659833957,3.6644589629821196,1,0.39138081669807434,,,,PRUNED
348,0.39121835430463153,2023-05-03 12:27:26.870655,2023-05-03 12:28:09.008337,0 days 00:00:42.137682,0.10572345664518075,6,5.0827148313682306e-05,0.01939417233110398,0.40479390690926226,2.8613283532681577,1,0.43510040640830994,0.44190800189971924,0.4513164162635803,,COMPLETE
5,0.38983500997225445,2023-05-03 09:50:44.696508,2023-05-03 09:51:13.195594,0 days 00:00:28.499086,0.0015430245606617,5,0.006151091418870882,0.009973707361709596,0.405671873296673,2.7980912790613353,2,0.4174216389656067,,,,COMPLETE
14,0.38981518149375916,2023-05-03 09:52:40.329627,2023-05-03 09:52:43.254142,0 days 00:00:02.924515,0.0020337050568744763,2,0.00364304502655039,0.010939720120661814,0.7361884483363974,3.269257028932605,1,0.38981518149375916,,,,PRUNED
16,0.38813501596450806,2023-05-03 09:52:45.340176,2023-05-03 09:52:48.142625,0 days 00:00:02.802449,0.0027532304976524095,3,0.0094927805684258,0.028918005442489715,0.812810812666225,2.8456104481182773,1,0.38813501596450806,,,,PRUNED
88,0.3755611181259155,2023-05-03 10:06:51.047587,2023-05-03 10:06:53.192318,0 days 00:00:02.144731,0.003157157205531183,2,0.0011136816449045731,0.0014906609337932445,0.970124562958226,3.3652998511134986,1,0.3755611181259155,,,,PRUNED
119,0.3724234700202942,2023-05-03 10:14:45.521081,2023-05-03 10:14:47.547571,0 days 00:00:02.026490,0.009998489272368767,4,0.0004396606035318035,0.000561472617378479,0.864624314751702,3.4447498559919056,4,0.3724234700202942,,,,PRUNED
426,0.3720269501209259,2023-05-03 13:09:06.574304,2023-05-03 13:09:09.567385,0 days 00:00:02.993081,0.1424661108076058,4,0.0039104503709704135,0.019647822888893014,0.3004833873147161,2.1341912310797255,2,0.3720269501209259,,,,PRUNED
424,0.36908939480781555,2023-05-03 13:08:04.514883,2023-05-03 13:08:06.568035,0 days 00:00:02.053152,0.1620404515450007,4,0.005164602242314063,0.02186593211266851,0.3285030945028835,1.8241533302377826,2,0.36908939480781555,,,,PRUNED
75,0.36431804299354553,2023-05-03 10:04:42.228309,2023-05-03 10:04:44.348899,0 days 00:00:02.120590,0.003819074430158996,2,0.0012046866534231508,0.0016029799820791325,0.7320187275493492,3.37864748072622,1,0.36431804299354553,,,,PRUNED
65,0.3636423945426941,2023-05-03 10:03:44.534604,2023-05-03 10:03:50.275071,0 days 00:00:05.740467,0.006544017778409254,3,0.003125719856025091,0.002319857741225734,0.9677680734795849,3.1354849864025724,2,0.3636423945426941,,,,PRUNED
9,0.35498863458633423,2023-05-03 09:52:02.961207,2023-05-03 09:52:05.103537,0 days 00:00:02.142330,0.020491389314526914,3,9.048982576353239e-05,0.017951039830269657,0.1927633562080674,0.35550612623145916,5,0.35498863458633423,,,,PRUNED
125,0.3518528938293457,2023-05-03 10:15:49.509567,2023-05-03 10:15:51.468321,0 days 00:00:01.958754,0.021022564665410255,4,0.0006720238831841029,0.0006465930987359209,0.9334281642469994,3.3394387703663435,1,0.3518528938293457,,,,PRUNED
63,0.34431231021881104,2023-05-03 10:03:40.312335,2023-05-03 10:03:42.555183,0 days 00:00:02.242848,0.003075481043673501,3,0.002299335039852557,0.0006908420990153954,0.8003023806725762,3.590776131320151,1,0.34431231021881104,,,,PRUNED
79,0.34160205721855164,2023-05-03 10:05:37.327256,2023-05-03 10:05:39.409269,0 days 00:00:02.082013,0.008356354141396016,2,0.003717426919624641,0.000560721233860125,0.9432953228751119,3.290929470865561,2,0.34160205721855164,,,,PRUNED
404,0.3411962389945984,2023-05-03 13:00:15.596813,2023-05-03 13:01:00.388247,0 days 00:00:44.791434,0.16054649084118228,4,5.704266356140885e-05,0.022943725002997684,0.3543892553069326,1.847106801616194,2,0.451404333114624,0.4553160071372986,,,COMPLETE
450,0.34105516970157623,2023-05-03 13:20:09.054048,2023-05-03 13:20:52.198369,0 days 00:00:43.144321,0.1339093460837683,4,6.66308100791563e-05,0.02190263361015016,0.2749865298247864,1.7113693680667865,2,0.4333328604698181,0.4403769373893738,0.45509105920791626,,COMPLETE
471,0.33864034215609234,2023-05-03 13:27:16.521733,2023-05-03 13:27:59.594528,0 days 00:00:43.072795,0.16380268572515827,4,5.720904155139005e-05,0.03575724738242736,0.18650886587200308,1.7429330938727745,2,0.4549627900123596,,,,COMPLETE
413,0.33748410145441693,2023-05-03 13:03:51.948212,2023-05-03 13:04:34.551117,0 days 00:00:42.602905,0.17270009914240975,4,5.018173116428962e-05,0.026427030425809975,0.314599165948154,2.187350995118135,2,0.4432041049003601,0.4579504132270813,,,COMPLETE
494,0.3346363405386607,2023-05-03 13:34:40.176050,2023-05-03 13:35:22.597931,0 days 00:00:42.421881,0.17108255790310117,4,6.070704922475285e-05,0.02739634993122083,0.3683306196301061,1.5281592633620846,2,0.4461502432823181,0.4591710567474365,,,COMPLETE
472,0.33447566628456116,2023-05-03 13:27:59.595527,2023-05-03 13:28:01.804092,0 days 00:00:02.208565,0.1433987117826071,4,0.0003038566601041537,0.0460122939501631,0.2901999312553843,1.842806902142282,2,0.33447566628456116,,,,PRUNED
58,0.332492470741272,2023-05-03 10:03:18.927518,2023-05-03 10:03:21.979290,0 days 00:00:03.051772,0.007567477347385156,2,0.0006659289052671013,0.0018812549081408329,0.9950300292461439,2.6279347038165457,1,0.332492470741272,,,,PRUNED
491,0.3277914822101593,2023-05-03 13:33:15.833993,2023-05-03 13:33:55.270286,0 days 00:00:39.436293,0.15084618940106975,4,6.803583313207953e-05,0.022603525349689502,0.34196622134056326,1.7554640024685064,2,0.44435352087020874,0.45665979385375977,,,COMPLETE
0,0.3188225328922272,2023-05-03 09:48:52.601116,2023-05-03 09:49:20.323784,0 days 00:00:27.722668,0.0011914070253863625,3,0.00048308721702752555,0.032853188636513694,0.4974907400804669,2.505217303745084,3,,,,,COMPLETE
385,0.3148077726364136,2023-05-03 12:50:50.178975,2023-05-03 12:50:52.471461,0 days 00:00:02.292486,0.2264647050520054,4,5.075916382633088e-05,0.023177228194532856,0.31290790298735355,1.913515505487857,3,0.3148077726364136,,,,PRUNED
45,0.31379038095474243,2023-05-03 10:00:15.820740,2023-05-03 10:00:17.817310,0 days 00:00:01.996570,0.0065948260926524775,3,0.0019544621765200856,0.0010013398815996392,0.8422347417578484,3.1897972556132643,2,0.31379038095474243,,,,PRUNED
295,0.304708331823349,2023-05-03 12:00:26.011174,2023-05-03 12:01:01.490367,0 days 00:00:35.479193,0.1027571221130039,5,7.276511275796208e-05,0.01654193443532987,0.4528545844610201,2.7594181092149155,4,0.43556874990463257,0.4459351599216461,0.45218247175216675,,COMPLETE
19,0.3004072308540344,2023-05-03 09:53:00.344651,2023-05-03 09:53:02.397388,0 days 00:00:02.052737,0.0024185039540673596,1,0.002800384332575889,0.025637930054330543,0.9752911416617798,2.50774234974591,2,0.3004072308540344,,,,PRUNED
76,0.2978435158729553,2023-05-03 10:04:44.349398,2023-05-03 10:04:46.398626,0 days 00:00:02.049228,0.006475053889402213,3,0.003086706012635914,0.007991063582705493,0.7788315087913373,3.8854901508303596,4,0.2978435158729553,,,,PRUNED
442,0.28417786955833435,2023-05-03 13:16:56.835731,2023-05-03 13:17:02.758033,0 days 00:00:05.922302,0.1715204593639743,4,0.0073488074763228195,0.02077488889375418,0.27904157370866756,1.5316599248811342,2,0.28417786955833435,,,,PRUNED
27,0.27623552083969116,2023-05-03 09:54:22.930589,2023-05-03 09:54:25.119472,0 days 00:00:02.188883,0.004936337570900316,2,0.00211724440486051,0.0006950620728931,0.7044828598483059,3.9506061848234366,1,0.27623552083969116,,,,PRUNED
468,0.2683732211589813,2023-05-03 13:27:09.912842,2023-05-03 13:27:12.104062,0 days 00:00:02.191220,0.22633857693096257,4,0.00647523235730979,0.02356230198876027,0.27562244842277156,1.6415770105009062,2,0.2683732211589813,,,,PRUNED
498,0.26094964146614075,2023-05-03 13:36:43.111501,2023-05-03 13:36:45.298923,0 days 00:00:02.187422,0.1577599194496734,4,0.005681459242750133,0.024547389863947083,0.3555395611008054,2.409435320232695,2,0.26094964146614075,,,,PRUNED
489,0.2503942847251892,2023-05-03 13:32:26.528378,2023-05-03 13:32:29.797300,0 days 00:00:03.268922,0.21763653508405828,4,0.0030988270100711494,0.02298285527905369,0.14056214491864227,2.22180784453552,2,0.2503942847251892,,,,PRUNED
427,0.2350651373465856,2023-05-03 13:09:09.568385,2023-05-03 13:09:59.900982,0 days 00:00:50.332597,0.14006599911818685,4,6.107745876238916e-05,0.024892064710612043,0.28246579941778777,1.9053811720504428,2,0.4556833505630493,,,,COMPLETE
486,0.22715125977993011,2023-05-03 13:30:57.298431,2023-05-03 13:30:59.488432,0 days 00:00:02.190001,0.14907251300648913,4,0.004712460917483734,0.02390629998560617,0.17242770305329477,2.4924368293173886,2,0.22715125977993011,,,,PRUNED
294,0.2133350670337677,2023-05-03 12:00:10.560666,2023-05-03 12:00:26.010673,0 days 00:00:15.450007,0.1137370345993115,5,5.382385043955928e-05,0.018084369604693975,0.42388705152470774,2.9114894154940942,1,0.4317898154258728,0.438122421503067,0.45100778341293335,0.2133350670337677,PRUNED
15,0.2132933884859085,2023-05-03 09:52:43.254642,2023-05-03 09:52:45.339676,0 days 00:00:02.085034,0.027669007236402487,2,0.003382664723685912,0.0012629950991322257,0.6305609589754392,3.889801654645523,2,0.2132933884859085,,,,PRUNED
2,0.20754821101824442,2023-05-03 09:49:40.712786,2023-05-03 09:50:18.409697,0 days 00:00:37.696911,0.10660536545391383,4,0.006252380924389171,0.032149999677408385,0.39240312695000745,0.933406446822592,2,0.3940897583961487,0.4155139923095703,,,COMPLETE
321,0.19107948243618011,2023-05-03 12:14:26.675354,2023-05-03 12:14:42.526447,0 days 00:00:15.851093,0.08124611524478756,5,8.622513706800924e-05,0.017149459486484216,0.4178611530975126,3.0099810594518943,1,0.43809399008750916,0.4497108459472656,0.19107948243618011,,PRUNED
422,0.1614273190498352,2023-05-03 13:07:59.234204,2023-05-03 13:08:02.474040,0 days 00:00:03.239836,0.2432055104380699,4,0.008894336831813305,0.021100731650313877,0.2582154964996107,1.6841001837644707,2,0.1614273190498352,,,,PRUNED
4,0.15202823281288147,2023-05-03 09:50:42.733466,2023-05-03 09:50:44.696508,0 days 00:00:01.963042,0.003802347742347716,6,0.0018638860207846933,0.03596322644340063,0.4423594001871137,0.054745337857946996,2,0.15202823281288147,,,,PRUNED
10,0.1396457850933075,2023-05-03 09:52:05.104037,2023-05-03 09:52:07.096168,0 days 00:00:01.992131,0.02454479947163719,1,0.008287895791557736,0.025228830021313108,0.01335410881917265,3.677097341687577,1,0.1396457850933075,,,,PRUNED
317,0.1340218037366867,2023-05-03 12:12:59.391293,2023-05-03 12:13:14.115116,0 days 00:00:14.723823,0.10137165719684996,5,5.253067029059066e-05,0.018686044944149896,0.44539442134299695,2.9927007616052674,1,0.44079339504241943,0.4519572854042053,0.1340218037366867,,PRUNED
1,0.12706556916236877,2023-05-03 09:49:20.324284,2023-05-03 09:49:40.712287,0 days 00:00:20.388003,0.0041162534604602076,5,0.003926760897185961,0.04396029491597701,0.1568504260489374,0.8971531447394239,4,0.08477923274040222,0.08477923274040222,0.08477923274040222,,COMPLETE
481,0.12258243809143703,2023-05-03 13:29:11.852509,2023-05-03 13:29:56.699912,0 days 00:00:44.847403,0.1439429561912036,4,6.091224423317045e-05,0.0490445191706788,0.17832070638696612,1.567544559281457,2,0.44374722242355347,0.4546887278556824,,,COMPLETE
3,0.12257605791091919,2023-05-03 09:50:18.410197,2023-05-03 09:50:42.732467,0 days 00:00:24.322270,0.2270452531341874,5,0.0016488204877984087,0.002654172461216634,0.7729410447369011,1.5568095927042394,4,0.159004345536232,0.29255640506744385,0.12254136800765991,,COMPLETE
461,0.12254136800765991,2023-05-03 13:25:40.764503,2023-05-03 13:25:47.558241,0 days 00:00:06.793738,0.1624137458012846,4,5.4584733047596004e-05,0.038589982649074914,0.24713950192506629,1.4347123851366972,2,0.4372349977493286,0.4506077468395233,0.12254136800765991,,PRUNED
497,0.12254136800765991,2023-05-03 13:36:39.506581,2023-05-03 13:36:43.111000,0 days 00:00:03.604419,0.18198526825874886,4,0.008815726538771013,0.02022271282011464,0.31792820450704906,2.226300993399093,2,0.12254136800765991,,,,PRUNED
20,0.12254136800765991,2023-05-03 09:53:02.397888,2023-05-03 09:53:05.710585,0 days 00:00:03.312697,0.013954450336932288,4,0.00493389657970331,0.04010574745982909,0.7217042951660898,3.580677979507603,4,0.12254136800765991,,,,PRUNED
430,0.12254136800765991,2023-05-03 13:10:44.466998,2023-05-03 13:10:51.447190,0 days 00:00:06.980192,0.1673538510468471,4,0.004148548094321702,0.021137350442269533,0.2612821342004804,2.167041460552172,2,0.12254136800765991,,,,PRUNED
405,0.12254136800765991,2023-05-03 13:01:00.388748,2023-05-03 13:01:15.437766,0 days 00:00:15.049018,0.1852944651926538,4,5.61701291531803e-05,0.02120571811968703,0.3235316343699044,2.1251635703867557,2,0.4542087912559509,0.4581505060195923,0.12254136800765991,,PRUNED
17,0.12254136800765991,2023-05-03 09:52:48.143125,2023-05-03 09:52:53.883354,0 days 00:00:05.740229,0.0011015026759535302,4,0.004952395702482337,0.03776483082341512,0.5700768057982987,2.0191831027273848,3,0.4023791551589966,0.12254136800765991,,,PRUNED
8,0.10578860342502594,2023-05-03 09:51:56.961951,2023-05-03 09:52:02.960707,0 days 00:00:05.998756,0.005401075168105959,5,0.0003154196929008696,0.04826580751041777,0.9000624520155939,0.3487410378202296,3,0.10578860342502594,,,,PRUNED
297,0.0898163914680481,2023-05-03 12:01:55.349688,2023-05-03 12:02:11.532363,0 days 00:00:16.182675,0.08328594658514722,5,6.203681995145027e-05,0.01748170371641629,0.3960619987782521,2.784307586891139,1,0.45207804441452026,0.0898163914680481,,,PRUNED
