number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
154,0.35122570395469666,2023-04-25 15:36:07.058719,2023-04-25 15:36:10.866033,0 days 00:00:03.807314,0.07692186289414454,40,0.0004221684503488938,0.01702862019859533,0.6000000000000001,0.5,2,0.35122570395469666,,,PRUNED
29,0.34129583835601807,2023-04-25 15:21:59.051491,2023-04-25 15:22:00.506201,0 days 00:00:01.454710,0.07794007787536264,24,0.00010211955679016481,0.0009222837216728442,0.5,1.75,1,0.34129583835601807,,,PRUNED
433,0.33713966608047485,2023-04-25 16:02:22.794984,2023-04-25 16:02:26.215817,0 days 00:00:03.420833,0.05731829848998708,44,0.00011996154973875507,0.015473269037864237,0.7000000000000001,0.0,2,0.33713966608047485,,,PRUNED
222,0.3364982008934021,2023-04-25 15:42:42.297139,2023-04-25 15:42:45.751422,0 days 00:00:03.454283,0.06895928590930621,44,0.00014866816364545436,0.037923359283499235,0.6000000000000001,0.0,2,0.3364982008934021,,,PRUNED
471,0.2456192672252655,2023-04-25 16:06:23.164396,2023-04-25 16:06:25.754887,0 days 00:00:02.590491,0.05673423319607923,72,0.0002771098559959674,0.02378300546277241,0.4,0.25,2,0.2456192672252655,,,PRUNED
293,0.23565205931663513,2023-04-25 15:49:30.262373,2023-04-25 15:49:31.682447,0 days 00:00:01.420074,0.02353055139052326,82,0.00010019365271930255,0.015507328628473867,0.4,0.25,2,0.23565205931663513,,,PRUNED
465,0.23134741187095642,2023-04-25 16:05:49.959432,2023-04-25 16:06:01.698675,0 days 00:00:11.739243,0.054617482342005204,46,0.00010013621693286764,0.02626526351363509,0.7000000000000001,0.25,2,,,,COMPLETE
477,0.22946277260780334,2023-04-25 16:06:52.176012,2023-04-25 16:06:56.756911,0 days 00:00:04.580899,0.06265044322372615,52,0.00011853934029895518,0.030536555950207822,0.4,0.25,2,0.22946277260780334,,,PRUNED
339,0.20966558158397675,2023-04-25 15:52:54.876621,2023-04-25 15:52:58.123496,0 days 00:00:03.246875,0.056598113979463835,84,0.00012717994219706413,0.01945208148233453,0.7000000000000001,0.0,2,0.446370929479599,0.20966558158397675,,PRUNED
363,0.20234861969947815,2023-04-25 15:55:39.846527,2023-04-25 15:55:49.095302,0 days 00:00:09.248775,0.0850627179347425,80,0.001888550800388494,0.026937899932858188,0.4,0.25,2,0.20234861969947815,,,PRUNED
356,0.18793770670890808,2023-04-25 15:54:54.809904,2023-04-25 15:55:06.080518,0 days 00:00:11.270614,0.010283173450505466,42,0.000751769859939793,0.0436813419910902,0.30000000000000004,0.5,2,,,,COMPLETE
403,0.15401165187358856,2023-04-25 15:59:41.724821,2023-04-25 15:59:43.408868,0 days 00:00:01.684047,0.08138768752159999,72,0.0004163987532767407,0.006134780159337357,0.2,0.25,2,0.15401165187358856,,,PRUNED
0,0.14912426471710205,2023-04-25 15:18:05.990988,2023-04-25 15:18:41.967976,0 days 00:00:35.976988,0.004140176770125976,32,0.0007181027914470792,0.032853188636513694,0.5,2.5,2,,,,COMPLETE
443,0.1482066959142685,2023-04-25 16:03:50.217447,2023-04-25 16:04:03.669475,0 days 00:00:13.452028,0.07195541281679456,72,0.00011745246328551143,0.035446583763080505,0.4,0.25,2,,,,COMPLETE
18,0.14255906641483307,2023-04-25 15:20:51.543931,2023-04-25 15:20:53.146268,0 days 00:00:01.602337,0.06278307223361486,34,0.00017940245201118358,0.027133538370016343,0.0,0.0,1,0.14255906641483307,,,PRUNED
10,0.13479281961917877,2023-04-25 15:20:16.631517,2023-04-25 15:20:24.591159,0 days 00:00:07.959642,0.058482973276042585,4,0.00011394333636252333,0.022064984034243645,0.0,3.75,4,0.14376842975616455,0.1353912651538849,,COMPLETE
30,0.13400447368621826,2023-04-25 15:22:00.506702,2023-04-25 15:22:02.240938,0 days 00:00:01.734236,0.08905376393820034,34,0.0001421341798481009,0.011898640071164087,1.0,2.5,4,0.13400447368621826,,,PRUNED
11,0.13320094347000122,2023-04-25 15:20:24.591661,2023-04-25 15:20:28.706493,0 days 00:00:04.114832,0.0977104081594192,42,0.0014337212835612942,0.0011734269692156433,1.0,1.25,4,0.13320094347000122,,,PRUNED
489,0.13197314739227295,2023-04-25 16:07:38.185668,2023-04-25 16:07:52.310587,0 days 00:00:14.124919,0.013792546515729897,52,0.00012792629378798184,0.030646599954532144,0.6000000000000001,0.25,2,,,,COMPLETE
436,0.13189387321472168,2023-04-25 16:02:44.610802,2023-04-25 16:02:57.094732,0 days 00:00:12.483930,0.01449252740896978,84,0.0009463330484047219,0.028371389548788397,0.4,0.0,2,,,,COMPLETE
422,0.128215491771698,2023-04-25 16:01:06.351570,2023-04-25 16:01:20.431219,0 days 00:00:14.079649,0.06563874895954806,50,0.009031725702094127,0.014563284193721587,0.4,0.25,2,0.128215491771698,,,PRUNED
165,0.12553414702415466,2023-04-25 15:37:09.776365,2023-04-25 15:37:11.641659,0 days 00:00:01.865294,0.07371277848956893,42,0.0001313438985264672,0.005889026875866871,0.0,0.5,2,0.12553414702415466,,,PRUNED
169,0.12273603677749634,2023-04-25 15:37:32.133871,2023-04-25 15:37:42.273981,0 days 00:00:10.140110,0.07243825653982289,60,0.00012806947795913085,0.01464272487261479,0.6000000000000001,0.75,2,0.12273603677749634,,,PRUNED
218,0.122549869120121,2023-04-25 15:42:16.442276,2023-04-25 15:42:26.043485,0 days 00:00:09.601209,0.09591524016160737,42,0.00013850701749002818,0.0035089624128641335,1.0,0.0,2,0.122549869120121,,,PRUNED
55,0.12253924459218979,2023-04-25 15:24:58.128877,2023-04-25 15:25:22.166697,0 days 00:00:24.037820,0.07456786473180216,76,0.00020065145953722258,0.010099193002877203,0.6000000000000001,0.75,2,,,,COMPLETE
2,0.12253924459218979,2023-04-25 15:18:51.170262,2023-04-25 15:19:02.226625,0 days 00:00:11.056363,0.0847177437889492,58,0.006648559907541519,0.032149999677408385,0.4,0.75,2,0.12253924459218979,,,COMPLETE
324,0.1223626360297203,2023-04-25 15:51:55.028714,2023-04-25 15:51:58.659815,0 days 00:00:03.631101,0.05786251153919878,42,0.00011010074951177932,0.007472232933667925,1.0,0.0,2,0.1223626360297203,,,PRUNED
424,0.12197178602218628,2023-04-25 16:01:22.553875,2023-04-25 16:01:27.206903,0 days 00:00:04.653028,0.06258753167999523,56,0.000120159203571379,0.00606942013694703,0.0,0.5,2,0.12197178602218628,,,PRUNED
442,0.12159312516450882,2023-04-25 16:03:28.626785,2023-04-25 16:03:50.216947,0 days 00:00:21.590162,0.039348403119983805,50,0.00015391892553615627,0.04951985398217855,0.7000000000000001,0.0,2,,,,COMPLETE
8,0.11857771873474121,2023-04-25 15:19:58.466088,2023-04-25 15:20:06.260470,0 days 00:00:07.794382,0.031240765685128413,68,0.0004957585427813249,0.04826580751041777,0.9,0.25,3,0.11857771873474121,,,PRUNED
1,0.11363335698843002,2023-04-25 15:18:41.968475,2023-04-25 15:18:51.169761,0 days 00:00:09.201286,0.026369987803503893,66,0.004437562696995493,0.04396029491597701,0.1,0.75,3,0.11363335698843002,0.11363335698843002,,COMPLETE
